"Hours since thread went live","One Piece - Episode 1095 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,3
0.6666666666666666,3
0.75,3
0.8333333333333334,3
0.9166666666666666,3
1,6
1.0833333333333333,6
1.1666666666666667,6
1.25,7
1.3333333333333333,9
1.4166666666666667,9
1.5,10
1.5833333333333333,11
1.6666666666666667,10
1.75,10
1.8333333333333333,9
1.9166666666666667,9
2,10
2.0833333333333335,12
2.1666666666666665,9
2.25,13
2.3333333333333335,12
2.4166666666666665,13
2.5,12
2.5833333333333335,14
2.6666666666666665,13
2.75,16
2.8333333333333335,15
2.9166666666666665,15
3,18
3.0833333333333335,19
3.1666666666666665,17
3.25,19
3.3333333333333335,22
3.4166666666666665,19
3.5,21
3.5833333333333335,20
3.6666666666666665,23
3.75,24
3.8333333333333335,26
3.9166666666666665,25
4,25
4.083333333333333,25
4.166666666666667,32
4.25,27
4.333333333333333,31
4.416666666666667,32
4.5,34
4.583333333333333,36
4.666666666666667,37
4.75,33
4.833333333333333,36
4.916666666666667,34
5,34
5.083333333333333,34
5.166666666666667,33
5.25,39
5.333333333333333,40
5.416666666666667,37
5.5,38
5.583333333333333,39
5.666666666666667,43
5.75,39
5.833333333333333,40
5.916666666666667,41
6,41
6.083333333333333,41
6.166666666666667,43
6.25,40
6.333333333333333,47
6.416666666666667,41
6.5,40
6.583333333333333,39
6.666666666666667,43
6.75,41
6.833333333333333,42
6.916666666666667,44
7,45
7.083333333333333,43
7.166666666666667,40
7.25,44
7.333333333333333,48
7.416666666666667,44
7.5,44
7.583333333333333,43
7.666666666666667,45
7.75,46
7.833333333333333,45
7.916666666666667,46
8,44
8.083333333333334,48
8.166666666666666,43
8.25,45
8.333333333333334,45
8.416666666666666,45
8.5,45
8.583333333333334,46
8.666666666666666,49
8.75,48
8.833333333333334,45
8.916666666666666,47
9,49
9.083333333333334,47
9.166666666666666,46
9.25,45
9.333333333333334,50
9.416666666666666,51
9.5,50
9.583333333333334,53
9.666666666666666,48
9.75,47
9.833333333333334,50
9.916666666666666,52
10,49
10.083333333333334,49
10.166666666666666,52
10.25,53
10.333333333333334,51
10.416666666666666,50
10.5,53
10.583333333333334,53
10.666666666666666,56
10.75,56
10.833333333333334,56
10.916666666666666,58
11,54
11.083333333333334,59
11.166666666666666,54
11.25,54
11.333333333333334,57
11.416666666666666,59
11.5,57
11.583333333333334,61
11.666666666666666,65
11.75,66
11.833333333333334,61
11.916666666666666,65
12,64
12.083333333333334,63
12.166666666666666,65
12.25,63
12.333333333333334,66
12.416666666666666,63
12.5,66
12.583333333333334,62
12.666666666666666,68
12.75,66
12.833333333333334,64
12.916666666666666,65
13,62
13.083333333333334,70
13.166666666666666,67
13.25,64
13.333333333333334,65
13.416666666666666,67
13.5,67
13.583333333333334,65
13.666666666666666,68
13.75,63
13.833333333333334,65
13.916666666666666,68
14,65
14.083333333333334,65
14.166666666666666,69
14.25,68
14.333333333333334,68
14.416666666666666,70
14.5,72
14.583333333333334,69
14.666666666666666,67
14.75,72
14.833333333333334,69
14.916666666666666,69
15,70
15.083333333333334,65
15.166666666666666,68
15.25,70
15.333333333333334,71
15.416666666666666,68
15.5,68
15.583333333333334,65
15.666666666666666,69
15.75,71
15.833333333333334,68
15.916666666666666,73
16,68
16.083333333333332,72
16.166666666666668,67
16.25,74
16.333333333333332,66
16.416666666666668,67
16.5,74
16.583333333333332,69
16.666666666666668,71
16.75,71
16.833333333333332,68
16.916666666666668,67
17,69
17.083333333333332,75
17.166666666666668,74
17.25,72
17.333333333333332,74
17.416666666666668,72
17.5,73
17.583333333333332,69
17.666666666666668,70
17.75,74
17.833333333333332,76
17.916666666666668,70
18,72
18.083333333333332,70
18.166666666666668,73
18.25,76
18.333333333333332,74
18.416666666666668,76
18.5,73
18.583333333333332,74
18.666666666666668,74
18.75,71
18.833333333333332,73
18.916666666666668,75
19,70
19.083333333333332,68
19.166666666666668,74
19.25,76
19.333333333333332,71
19.416666666666668,75
19.5,71
19.583333333333332,77
19.666666666666668,76
19.75,77
19.833333333333332,71
19.916666666666668,72
20,77
20.083333333333332,78
20.166666666666668,76
20.25,72
20.333333333333332,74
20.416666666666668,80
20.5,74
20.583333333333332,76
20.666666666666668,80
20.75,72
20.833333333333332,79
20.916666666666668,75
21,78
21.083333333333332,75
21.166666666666668,75
21.25,76
21.333333333333332,76
21.416666666666668,76
21.5,74
21.583333333333332,75
21.666666666666668,77
21.75,78
21.833333333333332,77
21.916666666666668,74
22,79
22.083333333333332,75
22.166666666666668,77
22.25,75
22.333333333333332,75
22.416666666666668,74
22.5,73
22.583333333333332,75
22.666666666666668,74
22.75,80
22.833333333333332,75
22.916666666666668,78
23,80
23.083333333333332,78
23.166666666666668,77
23.25,76
23.333333333333332,78
23.416666666666668,80
23.5,79
23.583333333333332,81
23.666666666666668,81
23.75,77
23.833333333333332,80
23.916666666666668,80
24,79
24.083333333333332,80
24.166666666666668,79
24.25,77
24.333333333333332,82
24.416666666666668,81
24.5,78
24.583333333333332,81
24.666666666666668,81
24.75,83
24.833333333333332,83
24.916666666666668,78
25,82
25.083333333333332,80
25.166666666666668,82
25.25,85
25.333333333333332,82
25.416666666666668,79
25.5,83
25.583333333333332,79
25.666666666666668,86
25.75,83
25.833333333333332,83
25.916666666666668,79
26,79
26.083333333333332,80
26.166666666666668,80
26.25,80
26.333333333333332,83
26.416666666666668,80
26.5,82
26.583333333333332,85
26.666666666666668,82
26.75,86
26.833333333333332,81
26.916666666666668,85
27,81
27.083333333333332,84
27.166666666666668,83
27.25,81
27.333333333333332,79
27.416666666666668,84
27.5,80
27.583333333333332,85
27.666666666666668,86
27.75,79
27.833333333333332,85
27.916666666666668,87
28,86
28.083333333333332,80
28.166666666666668,83
28.25,86
28.333333333333332,83
28.416666666666668,84
28.5,86
28.583333333333332,83
28.666666666666668,87
28.75,82
28.833333333333332,87
28.916666666666668,84
29,87
29.083333333333332,85
29.166666666666668,85
29.25,83
29.333333333333332,86
29.416666666666668,84
29.5,87
29.583333333333332,84
29.666666666666668,83
29.75,86
29.833333333333332,85
29.916666666666668,86
30,83
30.083333333333332,85
30.166666666666668,86
30.25,88
30.333333333333332,85
30.416666666666668,85
30.5,82
30.583333333333332,88
30.666666666666668,86
30.75,81
30.833333333333332,84
30.916666666666668,84
31,83
31.083333333333332,85
31.166666666666668,81
31.25,86
31.333333333333332,88
31.416666666666668,84
31.5,84
31.583333333333332,87
31.666666666666668,84
31.75,83
31.833333333333332,82
31.916666666666668,87
32,87
32.083333333333336,85
32.166666666666664,83
32.25,89
32.333333333333336,84
32.416666666666664,84
32.5,84
32.583333333333336,86
32.666666666666664,86
32.75,85
32.833333333333336,85
32.916666666666664,83
33,85
33.083333333333336,84
33.166666666666664,84
33.25,85
33.333333333333336,86
33.416666666666664,84
33.5,84
33.583333333333336,86
33.666666666666664,85
33.75,83
33.833333333333336,85
33.916666666666664,85
34,82
34.083333333333336,85
34.166666666666664,86
34.25,86
34.333333333333336,83
34.416666666666664,82
34.5,84
34.583333333333336,85
34.666666666666664,85
34.75,85
34.833333333333336,86
34.916666666666664,85
35,89
35.083333333333336,84
35.166666666666664,84
35.25,83
35.333333333333336,85
35.416666666666664,84
35.5,88
35.583333333333336,89
35.666666666666664,87
35.75,86
35.833333333333336,87
35.916666666666664,84
36,86
36.083333333333336,84
36.166666666666664,88
36.25,89
36.333333333333336,84
36.416666666666664,85
36.5,83
36.583333333333336,86
36.666666666666664,87
36.75,88
36.833333333333336,82
36.916666666666664,86
37,85
37.083333333333336,88
37.166666666666664,86
37.25,84
37.333333333333336,86
37.416666666666664,85
37.5,87
37.583333333333336,86
37.666666666666664,84
37.75,86
37.833333333333336,86
37.916666666666664,86
38,87
38.083333333333336,85
38.166666666666664,83
38.25,89
38.333333333333336,83
38.416666666666664,87
38.5,85
38.583333333333336,84
38.666666666666664,86
38.75,87
38.833333333333336,90
38.916666666666664,82
39,88
39.083333333333336,88
39.166666666666664,90
