"Hours since thread went live","Kage no Jitsuryokusha ni Naritakute! Season 2 • The Eminence in Shadow Season 2 - Episode 3 discussion"
41.083333333333336,2752
41.166666666666664,2755
41.25,2752
41.333333333333336,2751
41.416666666666664,2757
41.5,2753
41.583333333333336,2759
41.666666666666664,2752
41.75,2755
41.833333333333336,2760
41.916666666666664,2753
42,2758
42.083333333333336,2759
42.166666666666664,2762
42.25,2761
42.333333333333336,2758
42.416666666666664,2762
42.5,2757
42.583333333333336,2758
42.666666666666664,2764
42.75,2756
42.833333333333336,2759
42.916666666666664,2754
43,2757
43.083333333333336,2764
43.166666666666664,2754
43.25,2759
43.333333333333336,2763
43.416666666666664,2762
43.5,2760
43.583333333333336,2765
43.666666666666664,2759
43.75,2754
43.833333333333336,2763
43.916666666666664,2757
44,2759
44.083333333333336,2759
44.166666666666664,2762
44.25,2761
44.333333333333336,2763
44.416666666666664,2763
44.5,2762
44.583333333333336,2762
44.666666666666664,2769
44.75,2763
44.833333333333336,2765
44.916666666666664,2769
45,2772
45.083333333333336,2767
45.166666666666664,2767
45.25,2769
45.333333333333336,2764
45.416666666666664,2765
45.5,2770
45.583333333333336,2771
45.666666666666664,2769
45.75,2769
45.833333333333336,2766
45.916666666666664,2768
46,2771
46.083333333333336,2769
46.166666666666664,2771
46.25,2771
46.333333333333336,2774
46.416666666666664,2769
46.5,2769
46.583333333333336,2764
46.666666666666664,2775
46.75,2768
46.833333333333336,2771
46.916666666666664,2773
47,2772
47.083333333333336,2772
47.166666666666664,2769
47.25,2775
47.333333333333336,2773
47.416666666666664,2774
47.5,2777
47.583333333333336,2776
47.666666666666664,2777
47.75,2779
47.833333333333336,2771
47.916666666666664,2781
