"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 9 discussion"
0,1
0,3
0.08333333333333333,7
0.16666666666666666,13
0.25,17
0.3333333333333333,23
0.4166666666666667,28
0.5,39
0.5833333333333334,49
0.6666666666666666,55
0.75,58
0.8333333333333334,65
0.9166666666666666,66
1,75
1.0833333333333333,82
1.1666666666666667,87
1.25,92
1.3333333333333333,102
1.4166666666666667,108
1.5,119
1.5833333333333333,129
1.6666666666666667,130
1.75,139
1.8333333333333333,142
1.9166666666666667,155
2,162
2.0833333333333335,168
2.1666666666666665,177
2.25,185
2.3333333333333335,194
2.4166666666666665,197
2.5,203
2.5833333333333335,209
2.6666666666666665,216
2.75,231
2.8333333333333335,239
2.9166666666666665,249
3,261
3.0833333333333335,267
3.1666666666666665,269
3.25,274
3.3333333333333335,282
3.4166666666666665,285
3.5,296
3.5833333333333335,302
3.6666666666666665,303
3.75,309
3.8333333333333335,311
3.9166666666666665,311
4,321
4.083333333333333,330
4.166666666666667,330
4.25,337
4.333333333333333,347
4.416666666666667,360
4.5,364
4.583333333333333,369
4.666666666666667,371
4.75,377
4.833333333333333,390
4.916666666666667,390
5,394
5.083333333333333,402
5.166666666666667,413
5.25,414
5.333333333333333,418
5.416666666666667,422
5.5,432
5.583333333333333,435
5.666666666666667,438
5.75,444
5.833333333333333,443
5.916666666666667,452
6,463
6.083333333333333,457
6.166666666666667,458
6.25,464
6.333333333333333,465
6.416666666666667,464
6.5,471
6.583333333333333,472
6.666666666666667,477
6.75,479
6.833333333333333,481
6.916666666666667,479
7,486
7.083333333333333,498
7.166666666666667,495
7.25,497
7.333333333333333,501
7.416666666666667,508
7.5,510
7.583333333333333,510
7.666666666666667,513
7.75,519
7.833333333333333,521
7.916666666666667,523
8,522
8.083333333333334,532
8.166666666666666,533
8.25,538
8.333333333333334,540
8.416666666666666,545
8.5,552
8.583333333333334,560
8.666666666666666,566
8.75,562
8.833333333333334,562
8.916666666666666,575
9,580
9.083333333333334,580
9.166666666666666,584
9.25,594
9.333333333333334,592
9.416666666666666,595
9.5,605
9.583333333333334,605
9.666666666666666,611
9.75,611
9.833333333333334,612
9.916666666666666,612
10,619
10.083333333333334,612
10.166666666666666,620
10.25,623
10.333333333333334,625
10.416666666666666,621
10.5,623
10.583333333333334,627
10.666666666666666,630
10.75,638
10.833333333333334,644
10.916666666666666,640
11,641
11.083333333333334,639
11.166666666666666,643
11.25,643
11.333333333333334,646
11.416666666666666,648
11.5,655
11.583333333333334,658
11.666666666666666,662
11.75,660
11.833333333333334,663
11.916666666666666,662
12,674
12.083333333333334,673
12.166666666666666,670
12.25,672
12.333333333333334,676
12.416666666666666,681
12.5,681
12.583333333333334,689
12.666666666666666,688
12.75,694
12.833333333333334,695
12.916666666666666,698
13,705
13.083333333333334,706
13.166666666666666,708
13.25,712
13.333333333333334,710
13.416666666666666,714
13.5,713
13.583333333333334,717
13.666666666666666,718
13.75,720
13.833333333333334,722
13.916666666666666,721
14,724
14.166666666666666,725
14.25,731
14.333333333333334,736
14.416666666666666,732
