"Hours since thread went live","Jujutsu Kaisen Season 2 - Episode 7 discussion"
0,6
0,33
0.08333333333333333,56
0.16666666666666666,83
0.25,111
0.3333333333333333,139
0.4166666666666667,162
0.5,198
0.5833333333333334,237
0.6666666666666666,275
0.75,302
0.8333333333333334,328
0.9166666666666666,356
1,387
1.0833333333333333,415
1.1666666666666667,434
1.25,447
1.3333333333333333,470
1.4166666666666667,498
1.5,521
1.5833333333333333,551
1.6666666666666667,577
1.75,612
1.8333333333333333,641
1.9166666666666667,673
2,703
2.0833333333333335,735
2.1666666666666665,758
2.25,787
2.3333333333333335,826
2.4166666666666665,865
2.5,891
2.5833333333333335,922
2.6666666666666665,954
2.75,982
2.8333333333333335,1013
2.9166666666666665,1043
3,1072
3.0833333333333335,1095
3.1666666666666665,1125
3.25,1148
3.3333333333333335,1179
3.4166666666666665,1205
3.5,1222
3.5833333333333335,1259
3.6666666666666665,1281
3.75,1305
3.8333333333333335,1317
3.9166666666666665,1347
4,1375
4.083333333333333,1397
4.166666666666667,1411
4.25,1436
4.333333333333333,1459
4.416666666666667,1472
4.5,1489
4.583333333333333,1504
4.666666666666667,1522
4.75,1542
4.833333333333333,1563
4.916666666666667,1588
5,1615
5.083333333333333,1633
5.166666666666667,1649
5.25,1665
5.333333333333333,1683
5.416666666666667,1711
5.5,1723
5.583333333333333,1750
5.666666666666667,1765
5.75,1780
5.833333333333333,1800
5.916666666666667,1815
6,1842
6.083333333333333,1859
6.166666666666667,1872
6.25,1899
6.333333333333333,1908
6.416666666666667,1929
6.5,1950
6.583333333333333,1956
6.666666666666667,1968
6.75,1995
6.833333333333333,1998
6.916666666666667,2021
7,2035
7.083333333333333,2058
7.166666666666667,2063
7.25,2082
7.333333333333333,2096
7.416666666666667,2115
7.5,2138
7.583333333333333,2135
7.666666666666667,2158
7.75,2164
7.833333333333333,2170
7.916666666666667,2186
8,2209
8.083333333333334,2217
8.166666666666666,2231
8.25,2250
8.333333333333334,2266
8.416666666666666,2274
8.5,2294
8.583333333333334,2309
8.666666666666666,2326
8.75,2336
8.833333333333334,2347
8.916666666666666,2364
9,2365
9.083333333333334,2372
9.166666666666666,2387
9.25,2393
9.333333333333334,2403
9.416666666666666,2406
9.5,2418
9.583333333333334,2430
9.666666666666666,2451
9.75,2459
9.833333333333334,2480
9.916666666666666,2487
10,2506
10.083333333333334,2508
10.166666666666666,2523
10.25,2534
10.333333333333334,2536
10.416666666666666,2551
10.5,2562
10.583333333333334,2567
10.666666666666666,2577
10.75,2590
10.833333333333334,2602
10.916666666666666,2606
11,2615
11.083333333333334,2616
11.166666666666666,2630
11.25,2643
11.333333333333334,2650
11.416666666666666,2652
11.5,2665
11.583333333333334,2676
11.666666666666666,2687
11.75,2696
11.833333333333334,2706
11.916666666666666,2722
12,2733
12.083333333333334,2744
12.166666666666666,2756
12.25,2768
12.333333333333334,2773
12.416666666666666,2778
12.5,2780
12.583333333333334,2795
12.666666666666666,2800
12.75,2809
12.833333333333334,2825
12.916666666666666,2827
13,2840
13.083333333333334,2843
13.166666666666666,2852
13.25,2859
13.333333333333334,2870
13.416666666666666,2881
13.5,2889
13.583333333333334,2897
13.666666666666666,2889
13.75,2897
13.833333333333334,2907
13.916666666666666,2907
14,2918
14.083333333333334,2926
14.166666666666666,2931
14.25,2937
14.333333333333334,2948
14.416666666666666,2946
14.5,2951
14.583333333333334,2955
14.666666666666666,2959
14.75,2961
14.833333333333334,2967
14.916666666666666,2966
15,2977
15.083333333333334,2989
15.166666666666666,2987
15.25,2988
15.333333333333334,2998
15.416666666666666,3002
15.5,3012
15.583333333333334,3021
15.666666666666666,3021
15.75,3022
15.833333333333334,3032
15.916666666666666,3030
16,3031
16.083333333333332,3040
16.166666666666668,3048
16.25,3056
16.333333333333332,3059
16.416666666666668,3065
16.5,3062
16.583333333333332,3071
16.666666666666668,3076
16.75,3082
16.833333333333332,3082
16.916666666666668,3087
17,3092
17.083333333333332,3097
17.166666666666668,3101
17.25,3108
17.333333333333332,3109
17.416666666666668,3120
17.5,3124
17.583333333333332,3125
17.666666666666668,3135
17.75,3138
17.833333333333332,3143
17.916666666666668,3146
18,3143
18.083333333333332,3146
18.166666666666668,3157
18.25,3160
18.333333333333332,3158
18.416666666666668,3156
18.5,3166
18.583333333333332,3160
18.666666666666668,3168
18.75,3168
18.833333333333332,3174
18.916666666666668,3179
19,3185
19.083333333333332,3190
19.166666666666668,3192
19.25,3194
19.333333333333332,3205
19.416666666666668,3201
19.5,3203
19.583333333333332,3213
19.666666666666668,3218
19.75,3224
19.833333333333332,3232
19.916666666666668,3228
20,3233
20.083333333333332,3236
20.166666666666668,3241
20.25,3245
20.333333333333332,3246
20.416666666666668,3257
20.5,3257
20.583333333333332,3258
20.666666666666668,3261
20.75,3260
20.833333333333332,3262
20.916666666666668,3269
21,3279
21.083333333333332,3281
21.166666666666668,3284
21.25,3284
21.333333333333332,3289
21.416666666666668,3294
21.5,3297
21.583333333333332,3297
21.666666666666668,3301
21.75,3315
21.833333333333332,3317
21.916666666666668,3325
22,3325
22.083333333333332,3332
22.166666666666668,3339
22.25,3338
22.333333333333332,3350
22.416666666666668,3347
22.5,3353
22.583333333333332,3359
22.666666666666668,3357
22.75,3363
22.833333333333332,3362
22.916666666666668,3373
23,3378
23.083333333333332,3374
23.166666666666668,3381
23.25,3390
23.333333333333332,3393
23.416666666666668,3389
23.5,3393
23.583333333333332,3401
23.666666666666668,3396
23.75,3403
23.833333333333332,3406
23.916666666666668,3405
24,3416
24.083333333333332,3414
24.166666666666668,3422
24.25,3431
24.333333333333332,3439
24.416666666666668,3434
24.5,3447
24.583333333333332,3444
24.666666666666668,3446
24.75,3457
24.833333333333332,3459
