"Hours since thread went live","Himitsu no AiPri - Episode 6 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,2
3.3333333333333335,2
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,2
4,2
4.083333333333333,1
4.166666666666667,2
4.25,2
4.333333333333333,2
4.416666666666667,0
4.5,4
4.583333333333333,1
4.666666666666667,1
4.75,2
4.833333333333333,2
4.916666666666667,4
5,1
5.083333333333333,1
5.166666666666667,3
5.25,1
5.333333333333333,2
5.416666666666667,0
5.5,3
5.583333333333333,1
5.666666666666667,1
5.75,2
5.833333333333333,0
5.916666666666667,2
6,2
6.083333333333333,1
6.166666666666667,3
6.25,3
6.333333333333333,2
6.416666666666667,1
6.5,3
6.583333333333333,2
6.666666666666667,2
6.75,3
6.833333333333333,4
6.916666666666667,3
7,4
7.083333333333333,4
7.166666666666667,4
7.25,5
7.333333333333333,2
7.416666666666667,4
7.5,5
7.583333333333333,6
7.666666666666667,4
7.75,2
7.833333333333333,3
7.916666666666667,3
8,3
8.083333333333334,3
8.166666666666666,2
8.25,2
8.333333333333334,5
8.416666666666666,2
8.5,3
8.583333333333334,3
8.666666666666666,4
8.75,4
8.833333333333334,2
8.916666666666666,5
9,3
9.083333333333334,1
9.166666666666666,4
9.25,5
9.333333333333334,4
9.416666666666666,4
9.5,3
9.583333333333334,2
9.666666666666666,2
9.75,3
9.833333333333334,3
9.916666666666666,3
10,5
10.083333333333334,3
10.166666666666666,1
10.25,3
10.333333333333334,3
10.416666666666666,4
10.5,5
10.583333333333334,6
10.666666666666666,7
10.75,6
10.833333333333334,3
10.916666666666666,4
11,5
11.083333333333334,6
11.166666666666666,6
11.25,7
11.333333333333334,7
11.416666666666666,6
11.5,4
11.583333333333334,3
11.666666666666666,5
11.75,5
11.833333333333334,6
11.916666666666666,6
12,5
12.083333333333334,5
12.166666666666666,5
12.25,3
12.333333333333334,5
12.416666666666666,5
12.5,5
12.583333333333334,6
12.666666666666666,3
12.75,5
12.833333333333334,5
12.916666666666666,4
13,6
13.083333333333334,4
13.166666666666666,7
13.25,6
13.333333333333334,5
13.416666666666666,6
13.5,5
13.583333333333334,6
13.666666666666666,6
13.75,4
13.833333333333334,6
13.916666666666666,6
14,6
14.083333333333334,4
14.166666666666666,5
14.25,7
14.333333333333334,7
14.416666666666666,7
14.5,6
14.583333333333334,4
14.666666666666666,4
14.75,5
14.833333333333334,6
14.916666666666666,6
15,4
15.083333333333334,8
15.166666666666666,6
15.25,6
15.333333333333334,6
15.416666666666666,5
15.5,8
15.583333333333334,6
15.666666666666666,6
15.75,7
15.833333333333334,7
15.916666666666666,5
16,6
16.083333333333332,7
16.166666666666668,6
16.25,6
16.333333333333332,7
16.416666666666668,8
16.5,5
16.583333333333332,7
16.666666666666668,5
16.75,7
16.833333333333332,8
16.916666666666668,5
17,7
17.083333333333332,6
17.166666666666668,6
17.25,6
17.333333333333332,6
17.416666666666668,6
17.5,6
17.583333333333332,6
17.666666666666668,7
17.75,5
17.833333333333332,7
17.916666666666668,6
18,5
18.083333333333332,7
18.166666666666668,6
18.25,7
18.333333333333332,6
18.416666666666668,6
18.5,8
18.583333333333332,6
18.666666666666668,7
18.75,4
18.833333333333332,5
18.916666666666668,6
19,6
19.083333333333332,6
19.166666666666668,6
19.25,8
19.333333333333332,6
19.416666666666668,6
19.5,5
19.583333333333332,6
19.666666666666668,5
19.75,6
19.833333333333332,7
19.916666666666668,7
20,5
20.083333333333332,8
20.166666666666668,6
20.25,8
20.333333333333332,8
20.416666666666668,8
20.5,6
20.583333333333332,6
20.666666666666668,4
20.75,7
20.833333333333332,5
20.916666666666668,6
21,7
21.083333333333332,6
21.166666666666668,7
21.25,8
21.333333333333332,8
21.416666666666668,5
21.5,7
21.583333333333332,6
21.666666666666668,8
21.75,5
21.833333333333332,7
21.916666666666668,4
22,5
22.083333333333332,8
22.166666666666668,7
22.25,6
22.333333333333332,6
22.416666666666668,7
22.5,7
22.583333333333332,6
22.666666666666668,7
22.75,7
22.833333333333332,8
22.916666666666668,7
23,9
23.083333333333332,7
23.166666666666668,5
23.25,6
23.333333333333332,7
23.416666666666668,6
23.5,7
23.583333333333332,5
23.666666666666668,7
23.75,8
23.833333333333332,7
23.916666666666668,6
24,7
24.083333333333332,7
24.166666666666668,7
24.25,6
24.333333333333332,8
24.416666666666668,8
24.5,6
24.583333333333332,7
24.666666666666668,9
24.75,9
24.833333333333332,7
24.916666666666668,9
25,8
25.083333333333332,7
25.166666666666668,8
25.25,5
25.333333333333332,7
25.416666666666668,6
25.5,7
25.583333333333332,6
25.666666666666668,9
25.75,5
25.833333333333332,5
25.916666666666668,6
26,6
26.083333333333332,6
26.166666666666668,7
26.25,7
26.333333333333332,7
26.416666666666668,7
26.5,6
26.583333333333332,6
26.666666666666668,6
26.75,7
26.833333333333332,7
26.916666666666668,7
27,7
27.083333333333332,7
27.166666666666668,8
27.25,5
27.333333333333332,7
27.416666666666668,6
27.5,8
27.583333333333332,8
27.666666666666668,7
27.75,6
27.833333333333332,5
27.916666666666668,6
28,7
28.083333333333332,6
28.166666666666668,7
28.25,7
28.333333333333332,5
28.416666666666668,6
28.5,5
28.583333333333332,8
28.666666666666668,8
28.75,5
28.833333333333332,8
28.916666666666668,7
29,8
29.083333333333332,5
29.166666666666668,6
29.25,9
29.333333333333332,7
29.416666666666668,7
29.5,8
29.583333333333332,7
29.666666666666668,8
29.75,5
29.833333333333332,8
29.916666666666668,7
30,6
30.083333333333332,9
30.166666666666668,8
30.25,7
30.333333333333332,6
30.416666666666668,6
30.5,8
30.583333333333332,5
30.666666666666668,8
30.75,7
30.833333333333332,7
30.916666666666668,7
31,9
31.083333333333332,9
31.166666666666668,8
31.25,6
31.333333333333332,6
31.416666666666668,6
31.5,9
31.583333333333332,8
31.666666666666668,6
31.75,9
31.833333333333332,9
31.916666666666668,9
32,7
32.083333333333336,7
32.166666666666664,9
32.25,6
32.333333333333336,7
32.416666666666664,9
32.5,9
32.583333333333336,7
32.666666666666664,8
32.75,9
32.833333333333336,7
32.916666666666664,8
33,8
33.083333333333336,10
33.166666666666664,7
33.25,8
33.333333333333336,8
33.416666666666664,9
33.5,8
33.583333333333336,8
33.666666666666664,7
33.75,6
33.833333333333336,7
33.916666666666664,8
34,8
34.083333333333336,9
34.166666666666664,9
34.25,9
34.333333333333336,6
34.416666666666664,6
34.5,7
34.583333333333336,9
34.666666666666664,10
34.75,8
34.833333333333336,7
34.916666666666664,8
35,9
35.083333333333336,10
35.166666666666664,9
35.25,8
35.333333333333336,9
35.416666666666664,7
35.5,8
