"Hours since thread went live","Dog Signal - Episode 18 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,0
0.25,0
0.3333333333333333,2
0.4166666666666667,2
0.5,1
0.5833333333333334,1
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,3
1,3
1.0833333333333333,3
1.1666666666666667,3
1.25,3
1.3333333333333333,3
1.4166666666666667,3
1.5,4
1.5833333333333333,2
1.6666666666666667,3
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,3
2.0833333333333335,3
2.1666666666666665,2
2.25,3
2.3333333333333335,2
2.4166666666666665,3
2.5,3
2.5833333333333335,2
2.6666666666666665,2
2.75,4
2.8333333333333335,6
2.9166666666666665,3
3,4
3.0833333333333335,3
3.1666666666666665,3
3.25,3
3.3333333333333335,4
3.4166666666666665,5
3.5,3
3.5833333333333335,4
3.6666666666666665,6
3.75,2
3.8333333333333335,3
3.9166666666666665,5
4,5
4.083333333333333,5
4.166666666666667,5
4.25,4
4.333333333333333,7
4.416666666666667,5
4.5,5
4.583333333333333,4
4.666666666666667,7
4.75,4
4.833333333333333,5
4.916666666666667,7
5,7
5.083333333333333,5
5.166666666666667,6
5.25,7
5.333333333333333,4
5.416666666666667,6
5.5,6
5.583333333333333,7
5.666666666666667,5
5.75,7
5.833333333333333,7
5.916666666666667,6
6,7
6.083333333333333,8
6.166666666666667,6
6.25,6
6.333333333333333,7
6.416666666666667,5
6.5,7
6.583333333333333,6
6.666666666666667,6
6.75,7
6.833333333333333,7
6.916666666666667,4
7,6
7.083333333333333,6
7.166666666666667,7
7.25,6
7.333333333333333,8
7.416666666666667,7
7.5,10
7.583333333333333,9
7.666666666666667,9
7.75,7
7.833333333333333,7
7.916666666666667,8
8,8
8.083333333333334,7
8.166666666666666,7
8.25,8
8.333333333333334,9
8.416666666666666,7
8.5,8
8.583333333333334,8
8.666666666666666,8
8.75,8
8.833333333333334,7
8.916666666666666,6
9,10
9.083333333333334,7
9.166666666666666,7
9.25,8
9.333333333333334,8
9.416666666666666,8
9.5,9
9.583333333333334,8
9.666666666666666,10
9.75,8
9.833333333333334,6
9.916666666666666,8
10,9
10.083333333333334,7
10.166666666666666,8
10.25,9
10.333333333333334,7
10.416666666666666,10
10.5,7
10.583333333333334,9
10.666666666666666,9
10.75,8
10.833333333333334,7
10.916666666666666,8
11,9
11.083333333333334,10
11.166666666666666,8
11.25,8
11.333333333333334,8
11.416666666666666,9
11.5,6
11.583333333333334,7
11.666666666666666,10
11.75,7
11.833333333333334,10
11.916666666666666,7
12,6
12.083333333333334,10
12.166666666666666,8
12.25,7
12.333333333333334,9
12.416666666666666,7
12.5,8
12.583333333333334,9
12.666666666666666,6
12.75,7
12.833333333333334,8
12.916666666666666,6
13,7
13.083333333333334,8
13.166666666666666,7
13.25,8
13.333333333333334,8
13.416666666666666,9
13.5,8
13.583333333333334,8
13.666666666666666,6
13.75,8
13.833333333333334,6
13.916666666666666,7
14,7
14.083333333333334,9
14.166666666666666,8
14.25,9
14.333333333333334,9
14.416666666666666,8
14.5,7
14.583333333333334,6
14.666666666666666,8
14.75,8
14.833333333333334,7
14.916666666666666,8
15,10
15.083333333333334,8
15.166666666666666,10
15.25,7
15.333333333333334,7
15.416666666666666,7
15.5,9
15.583333333333334,9
15.666666666666666,9
15.75,8
15.833333333333334,7
15.916666666666666,8
16,9
16.083333333333332,10
16.166666666666668,9
16.25,9
16.333333333333332,7
16.416666666666668,10
16.5,8
16.583333333333332,9
16.666666666666668,8
16.75,9
16.833333333333332,7
16.916666666666668,8
17,7
17.083333333333332,8
17.166666666666668,8
17.25,10
17.333333333333332,7
17.416666666666668,6
17.5,6
17.583333333333332,9
17.666666666666668,9
17.75,10
17.833333333333332,8
17.916666666666668,6
18,6
18.083333333333332,8
18.166666666666668,7
18.25,7
18.333333333333332,7
18.416666666666668,8
18.5,8
18.583333333333332,7
18.666666666666668,10
18.75,7
18.833333333333332,8
18.916666666666668,6
19,7
19.083333333333332,7
19.166666666666668,8
19.25,8
19.333333333333332,7
19.416666666666668,7
19.5,6
19.583333333333332,8
19.666666666666668,9
19.75,7
19.833333333333332,8
19.916666666666668,8
20,9
20.083333333333332,10
20.166666666666668,8
20.25,10
20.333333333333332,8
20.416666666666668,7
20.5,6
20.583333333333332,9
20.666666666666668,9
20.75,10
20.833333333333332,9
20.916666666666668,9
21,8
21.083333333333332,6
21.166666666666668,8
21.25,10
21.333333333333332,7
21.416666666666668,8
21.5,7
21.583333333333332,7
21.666666666666668,10
21.75,6
21.833333333333332,8
21.916666666666668,7
22,9
22.083333333333332,8
22.166666666666668,8
22.25,8
22.333333333333332,9
22.416666666666668,9
22.5,7
22.583333333333332,8
22.666666666666668,7
22.75,8
22.833333333333332,10
22.916666666666668,8
23,7
23.083333333333332,8
23.166666666666668,9
23.25,10
23.333333333333332,8
23.416666666666668,6
23.5,8
23.583333333333332,9
23.666666666666668,10
23.75,9
23.833333333333332,8
23.916666666666668,9
24,8
24.083333333333332,8
24.166666666666668,7
24.25,8
24.333333333333332,8
24.416666666666668,9
24.5,7
24.583333333333332,8
24.666666666666668,7
24.75,7
24.833333333333332,7
24.916666666666668,8
25,8
25.083333333333332,7
25.166666666666668,7
25.25,8
25.333333333333332,9
25.416666666666668,7
25.5,8
25.583333333333332,8
25.666666666666668,8
25.75,8
25.833333333333332,9
25.916666666666668,8
26,8
26.083333333333332,7
26.166666666666668,8
26.25,6
26.333333333333332,7
26.416666666666668,7
26.5,8
26.583333333333332,8
26.666666666666668,9
26.75,8
26.833333333333332,8
26.916666666666668,10
27,9
27.083333333333332,9
27.166666666666668,8
27.25,9
27.333333333333332,8
27.416666666666668,9
27.5,6
27.583333333333332,8
27.666666666666668,9
27.75,6
27.833333333333332,8
27.916666666666668,9
28,7
28.083333333333332,7
28.166666666666668,10
28.25,8
28.333333333333332,6
28.416666666666668,7
28.5,8
28.583333333333332,7
28.666666666666668,9
28.75,7
28.833333333333332,7
28.916666666666668,6
29,8
29.083333333333332,7
29.166666666666668,9
29.25,10
29.333333333333332,7
29.416666666666668,10
29.5,8
29.583333333333332,7
29.666666666666668,7
29.75,9
29.833333333333332,10
29.916666666666668,8
30,7
30.083333333333332,9
30.166666666666668,8
30.25,10
30.333333333333332,10
30.416666666666668,8
30.5,8
30.583333333333332,8
30.666666666666668,8
30.75,9
30.833333333333332,8
30.916666666666668,9
31,9
31.083333333333332,9
31.166666666666668,8
31.25,10
31.333333333333332,7
31.416666666666668,10
31.5,7
31.583333333333332,6
31.666666666666668,6
31.75,9
31.833333333333332,7
31.916666666666668,8
32,9
32.083333333333336,9
32.166666666666664,9
32.25,8
32.333333333333336,10
32.416666666666664,8
32.5,10
32.583333333333336,9
32.666666666666664,7
32.75,9
32.833333333333336,9
32.916666666666664,10
33,10
33.083333333333336,8
33.166666666666664,9
33.25,9
33.333333333333336,9
33.416666666666664,10
33.5,9
33.583333333333336,9
33.666666666666664,9
33.75,10
33.833333333333336,10
33.916666666666664,11
34,8
34.083333333333336,9
34.166666666666664,12
34.25,11
34.333333333333336,11
34.416666666666664,10
34.5,8
34.583333333333336,9
34.666666666666664,10
34.75,11
34.833333333333336,11
34.916666666666664,9
35,11
35.083333333333336,12
35.166666666666664,11
35.25,11
35.333333333333336,9
35.416666666666664,10
35.5,8
35.583333333333336,9
35.666666666666664,11
35.75,9
35.833333333333336,9
35.916666666666664,11
36,10
36.083333333333336,12
36.166666666666664,11
36.25,10
36.333333333333336,11
36.416666666666664,10
36.5,10
36.583333333333336,11
36.666666666666664,9
36.75,11
36.833333333333336,10
36.916666666666664,10
37,11
37.083333333333336,11
37.166666666666664,8
37.25,9
37.333333333333336,12
37.416666666666664,10
37.5,9
37.583333333333336,8
37.666666666666664,12
37.75,11
37.833333333333336,11
37.916666666666664,12
38,11
38.083333333333336,12
38.166666666666664,9
38.25,10
38.333333333333336,12
38.416666666666664,10
38.5,10
38.583333333333336,10
38.666666666666664,11
38.75,8
38.833333333333336,11
38.916666666666664,11
39,10
39.083333333333336,10
