"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 9 discussion"
0,2
0,3
0.08333333333333333,3
0.16666666666666666,5
0.25,6
0.3333333333333333,8
0.4166666666666667,8
0.5,9
0.5833333333333334,12
0.6666666666666666,17
0.75,19
0.8333333333333334,22
0.9166666666666666,23
1,22
1.0833333333333333,24
1.1666666666666667,24
1.25,26
1.3333333333333333,27
1.4166666666666667,26
1.5,27
1.5833333333333333,27
1.6666666666666667,28
1.75,29
1.8333333333333333,29
1.9166666666666667,33
2,30
2.0833333333333335,33
2.1666666666666665,33
2.25,37
2.3333333333333335,36
2.4166666666666665,39
2.5,36
2.5833333333333335,39
2.6666666666666665,42
2.75,41
2.8333333333333335,42
2.9166666666666665,50
3,45
3.0833333333333335,48
3.1666666666666665,49
3.25,51
3.3333333333333335,48
3.4166666666666665,49
3.5,54
3.5833333333333335,49
3.6666666666666665,52
3.75,54
3.8333333333333335,55
3.9166666666666665,54
4,56
4.083333333333333,56
4.166666666666667,56
4.25,58
4.333333333333333,62
4.416666666666667,63
4.5,59
4.583333333333333,63
4.666666666666667,67
4.75,65
4.833333333333333,65
4.916666666666667,64
5,65
5.083333333333333,69
5.166666666666667,66
5.25,69
5.333333333333333,68
5.416666666666667,70
5.5,70
5.583333333333333,72
5.666666666666667,67
5.75,69
5.833333333333333,74
5.916666666666667,73
6,74
6.083333333333333,76
6.166666666666667,70
6.25,70
6.333333333333333,74
6.416666666666667,72
6.5,72
6.583333333333333,73
6.666666666666667,70
6.75,77
6.833333333333333,76
6.916666666666667,77
7,81
7.083333333333333,81
7.166666666666667,78
7.25,82
7.333333333333333,79
7.416666666666667,81
7.5,83
7.583333333333333,77
7.666666666666667,84
7.75,82
7.833333333333333,80
7.916666666666667,88
8,83
8.083333333333334,84
8.166666666666666,82
8.25,82
8.333333333333334,89
8.416666666666666,86
8.5,86
8.583333333333334,91
8.666666666666666,93
8.75,93
8.833333333333334,94
8.916666666666666,95
9,97
9.083333333333334,94
9.166666666666666,95
9.25,94
9.333333333333334,96
9.416666666666666,97
9.5,96
9.583333333333334,97
9.666666666666666,100
9.75,94
9.833333333333334,93
9.916666666666666,98
10,97
10.083333333333334,99
10.166666666666666,101
10.25,99
10.333333333333334,99
10.416666666666666,99
10.5,105
10.583333333333334,101
10.666666666666666,99
10.75,100
10.833333333333334,102
10.916666666666666,105
11,104
11.083333333333334,108
11.166666666666666,100
11.25,108
11.333333333333334,106
11.416666666666666,106
11.5,105
11.583333333333334,108
11.666666666666666,109
11.75,107
11.833333333333334,109
11.916666666666666,111
12,109
12.083333333333334,107
12.166666666666666,106
12.25,106
12.333333333333334,110
12.416666666666666,109
12.5,111
12.583333333333334,108
12.666666666666666,105
12.75,111
12.833333333333334,107
12.916666666666666,109
13,112
13.083333333333334,111
13.166666666666666,106
13.25,107
13.333333333333334,111
13.416666666666666,113
13.5,113
13.583333333333334,112
13.666666666666666,115
13.75,110
13.833333333333334,115
13.916666666666666,115
14,118
14.083333333333334,113
14.166666666666666,112
14.25,117
14.333333333333334,116
14.416666666666666,117
14.5,113
14.583333333333334,117
14.666666666666666,115
14.75,118
14.833333333333334,118
14.916666666666666,117
15,118
15.083333333333334,114
15.166666666666666,121
15.25,119
15.333333333333334,116
15.416666666666666,119
15.5,119
15.583333333333334,121
15.666666666666666,125
15.75,118
15.833333333333334,122
15.916666666666666,125
16,121
16.083333333333332,124
16.166666666666668,126
16.25,123
16.333333333333332,127
16.416666666666668,124
