"Hours since thread went live","Meitantei Conan • Case Closed - Episode 1119 discussion"
39.166666666666664,11
39.25,11
39.333333333333336,11
39.416666666666664,11
39.5,11
39.583333333333336,10
39.666666666666664,9
39.75,11
39.833333333333336,10
39.916666666666664,11
40,10
40.083333333333336,12
40.166666666666664,9
40.25,9
40.333333333333336,11
40.416666666666664,11
40.5,11
40.583333333333336,13
40.666666666666664,12
40.75,11
40.833333333333336,12
40.916666666666664,11
41,13
41.083333333333336,12
41.166666666666664,11
41.25,10
41.333333333333336,11
41.416666666666664,12
41.5,13
41.583333333333336,11
41.666666666666664,13
41.75,11
41.833333333333336,10
41.916666666666664,11
42,11
42.083333333333336,11
42.166666666666664,10
42.25,10
42.333333333333336,11
42.416666666666664,10
42.5,10
42.583333333333336,10
42.666666666666664,9
42.75,11
42.833333333333336,12
42.916666666666664,11
43,13
43.083333333333336,11
43.166666666666664,11
43.25,12
43.333333333333336,10
43.416666666666664,11
43.5,11
43.583333333333336,10
43.666666666666664,11
43.75,11
43.833333333333336,11
43.916666666666664,13
44,13
44.083333333333336,11
44.166666666666664,10
44.25,12
44.333333333333336,10
44.416666666666664,10
44.5,10
44.583333333333336,11
44.666666666666664,11
44.75,11
44.833333333333336,10
44.916666666666664,13
45,11
45.083333333333336,9
45.166666666666664,12
45.25,10
45.333333333333336,12
45.416666666666664,11
45.5,11
45.583333333333336,13
45.666666666666664,12
45.75,9
45.833333333333336,11
45.916666666666664,12
46,10
46.083333333333336,11
46.166666666666664,12
46.25,10
46.333333333333336,13
46.416666666666664,10
46.5,9
46.583333333333336,9
46.666666666666664,11
46.75,10
46.833333333333336,11
46.916666666666664,9
47,9
47.083333333333336,11
47.166666666666664,12
47.25,10
47.333333333333336,10
47.416666666666664,11
47.5,13
47.583333333333336,12
47.666666666666664,11
47.75,11
47.833333333333336,10
47.916666666666664,10
