"Hours since thread went live","Hime-sama "Goumon" no Jikan desu • 'Tis Time for "Torture," Princess - Episode 11 discussion"
0,2
0.08333333333333333,5
0.16666666666666666,8
0.25,11
0.3333333333333333,13
0.4166666666666667,17
0.5,18
0.5833333333333334,24
0.6666666666666666,27
0.75,33
0.8333333333333334,35
0.9166666666666666,40
1,42
1.0833333333333333,45
1.1666666666666667,47
1.25,53
1.3333333333333333,55
1.4166666666666667,59
1.5,63
1.5833333333333333,66
1.6666666666666667,66
1.75,70
1.8333333333333333,75
1.9166666666666667,79
2,80
2.0833333333333335,84
2.1666666666666665,87
2.25,88
2.3333333333333335,91
2.4166666666666665,91
2.5,94
2.5833333333333335,97
2.6666666666666665,99
2.75,103
2.8333333333333335,105
2.9166666666666665,105
3,109
3.0833333333333335,110
3.1666666666666665,114
3.25,116
3.3333333333333335,120
3.4166666666666665,120
3.5,116
3.5833333333333335,117
3.6666666666666665,121
3.75,120
3.8333333333333335,120
3.9166666666666665,121
4,120
4.083333333333333,120
4.166666666666667,123
4.25,122
4.333333333333333,123
4.416666666666667,125
4.5,127
4.583333333333333,128
4.666666666666667,132
4.75,128
4.833333333333333,136
4.916666666666667,136
5,133
5.083333333333333,135
5.166666666666667,137
5.25,137
5.333333333333333,145
5.416666666666667,147
5.5,144
5.583333333333333,148
5.666666666666667,149
5.75,151
5.833333333333333,153
5.916666666666667,153
6,152
6.083333333333333,153
6.166666666666667,160
6.25,155
6.333333333333333,156
6.416666666666667,160
6.5,159
6.583333333333333,160
6.666666666666667,166
6.75,168
6.833333333333333,168
6.916666666666667,166
7,169
7.083333333333333,170
7.166666666666667,169
7.25,168
7.333333333333333,172
7.416666666666667,171
7.5,175
7.583333333333333,180
7.666666666666667,178
7.75,176
7.833333333333333,182
7.916666666666667,185
8,181
8.083333333333334,187
8.166666666666666,191
8.25,188
8.333333333333334,190
8.416666666666666,188
8.5,189
8.583333333333334,190
8.666666666666666,192
8.75,189
8.833333333333334,191
8.916666666666666,193
9,194
9.083333333333334,195
9.166666666666666,200
9.25,202
9.333333333333334,206
9.416666666666666,207
9.5,207
9.583333333333334,204
9.666666666666666,209
9.75,207
9.833333333333334,208
9.916666666666666,211
10,216
10.083333333333334,216
10.166666666666666,214
10.25,216
10.333333333333334,216
10.416666666666666,220
10.5,221
10.583333333333334,220
10.666666666666666,221
10.75,222
10.833333333333334,227
10.916666666666666,223
11,228
11.083333333333334,229
11.166666666666666,232
11.25,231
11.333333333333334,227
11.416666666666666,233
11.5,231
11.583333333333334,235
11.666666666666666,234
11.75,233
11.833333333333334,236
11.916666666666666,239
12,238
12.083333333333334,237
12.166666666666666,238
12.25,235
12.333333333333334,238
12.416666666666666,237
12.5,239
12.583333333333334,239
12.666666666666666,240
12.75,244
12.833333333333334,244
12.916666666666666,243
13,240
13.083333333333334,245
13.166666666666666,244
13.25,242
13.333333333333334,241
13.416666666666666,246
13.5,244
13.583333333333334,245
13.666666666666666,249
13.75,247
13.833333333333334,249
13.916666666666666,249
14,253
14.083333333333334,250
14.166666666666666,247
14.25,255
14.333333333333334,256
14.416666666666666,253
14.5,251
14.583333333333334,255
14.666666666666666,257
14.75,256
14.833333333333334,255
14.916666666666666,259
15,259
15.083333333333334,259
15.166666666666666,263
15.25,261
15.333333333333334,264
15.416666666666666,260
15.5,263
15.583333333333334,262
15.666666666666666,260
15.75,261
15.833333333333334,263
15.916666666666666,265
16,264
16.083333333333332,266
16.166666666666668,266
16.25,263
16.333333333333332,265
16.416666666666668,266
16.5,263
16.583333333333332,264
16.666666666666668,263
16.75,270
16.833333333333332,271
16.916666666666668,265
17,269
17.083333333333332,270
17.166666666666668,267
17.25,268
17.333333333333332,263
17.416666666666668,270
17.5,265
17.583333333333332,266
17.666666666666668,265
17.75,265
17.833333333333332,271
17.916666666666668,265
18,271
