"Hours since thread went live","Chibi Godzilla no Gyakushuu Season 2 • Chibi Godzilla Raids Again Season 2 - Episode 5 discussion"
0,1
0.08333333333333333,0
0.16666666666666666,0
0.25,0
0.3333333333333333,0
0.4166666666666667,0
0.5,0
0.5833333333333334,0
0.6666666666666666,0
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,2
1.0833333333333333,3
1.1666666666666667,4
1.25,3
1.3333333333333333,3
1.4166666666666667,4
1.5,4
1.5833333333333333,3
1.6666666666666667,4
1.75,5
1.8333333333333333,6
1.9166666666666667,4
2,6
2.0833333333333335,6
2.1666666666666665,4
2.25,4
2.3333333333333335,4
2.4166666666666665,6
2.5,4
2.5833333333333335,6
2.6666666666666665,5
2.75,6
2.8333333333333335,5
2.9166666666666665,7
3,4
3.0833333333333335,5
3.1666666666666665,7
3.25,6
3.3333333333333335,4
3.4166666666666665,5
3.5,6
3.5833333333333335,6
3.6666666666666665,7
3.75,7
3.8333333333333335,7
3.9166666666666665,7
4,7
4.083333333333333,8
4.166666666666667,7
4.25,7
4.333333333333333,6
4.416666666666667,7
4.5,6
4.583333333333333,6
4.666666666666667,9
4.75,8
4.833333333333333,7
4.916666666666667,7
5,9
5.083333333333333,6
5.166666666666667,6
5.25,9
5.333333333333333,5
5.416666666666667,8
5.5,9
5.583333333333333,8
5.666666666666667,7
5.75,7
5.833333333333333,6
5.916666666666667,9
6,8
6.083333333333333,6
6.166666666666667,8
6.25,6
6.333333333333333,10
6.416666666666667,8
6.5,7
6.583333333333333,8
6.666666666666667,10
6.75,8
6.833333333333333,6
6.916666666666667,10
7,8
7.083333333333333,6
7.166666666666667,6
7.25,8
7.333333333333333,9
7.416666666666667,8
7.5,7
7.583333333333333,9
7.666666666666667,8
7.75,7
7.833333333333333,6
7.916666666666667,6
8,9
8.083333333333334,9
8.166666666666666,7
8.25,7
8.333333333333334,8
8.416666666666666,9
8.5,10
8.583333333333334,8
8.666666666666666,7
8.75,7
8.833333333333334,8
8.916666666666666,11
9,9
9.083333333333334,9
9.166666666666666,12
9.25,9
9.333333333333334,9
9.416666666666666,12
9.5,9
9.583333333333334,10
9.666666666666666,10
9.75,9
9.833333333333334,10
9.916666666666666,8
10,8
10.083333333333334,9
10.166666666666666,10
10.25,10
10.333333333333334,10
10.416666666666666,8
10.5,10
10.583333333333334,10
10.666666666666666,12
10.75,12
10.833333333333334,8
10.916666666666666,8
11,9
11.083333333333334,10
11.166666666666666,11
11.25,10
11.333333333333334,8
11.416666666666666,9
11.5,10
11.583333333333334,11
11.666666666666666,11
11.75,12
11.833333333333334,8
11.916666666666666,11
12,10
12.083333333333334,10
12.166666666666666,10
12.25,10
12.333333333333334,11
12.416666666666666,10
12.5,10
12.583333333333334,11
12.666666666666666,10
12.75,9
12.833333333333334,13
12.916666666666666,13
13,10
13.083333333333334,11
13.166666666666666,13
13.25,9
13.333333333333334,11
13.416666666666666,11
13.5,9
13.583333333333334,11
13.666666666666666,11
13.75,11
13.833333333333334,11
13.916666666666666,13
14,12
14.083333333333334,12
14.166666666666666,12
14.25,12
14.333333333333334,12
14.416666666666666,11
14.5,11
14.583333333333334,12
14.666666666666666,9
14.75,12
14.833333333333334,10
14.916666666666666,11
15,10
15.083333333333334,12
15.166666666666666,11
15.25,13
15.333333333333334,11
15.416666666666666,12
15.5,10
15.583333333333334,10
15.666666666666666,12
15.75,12
15.833333333333334,12
15.916666666666666,12
16,10
16.083333333333332,10
16.166666666666668,12
16.25,11
16.333333333333332,12
16.416666666666668,13
16.5,13
16.583333333333332,12
16.666666666666668,12
16.75,13
16.833333333333332,13
16.916666666666668,12
17,10
17.083333333333332,13
17.166666666666668,12
17.25,11
17.333333333333332,14
17.416666666666668,12
17.5,13
17.583333333333332,13
17.666666666666668,15
17.75,14
17.833333333333332,14
17.916666666666668,13
18,13
18.083333333333332,15
18.166666666666668,14
18.25,14
18.333333333333332,13
18.416666666666668,14
18.5,14
18.583333333333332,13
18.666666666666668,15
18.75,15
18.833333333333332,14
18.916666666666668,14
19,15
19.083333333333332,11
19.166666666666668,13
19.25,12
19.333333333333332,14
19.416666666666668,12
19.5,11
19.583333333333332,15
19.666666666666668,15
19.75,15
19.833333333333332,15
19.916666666666668,14
20,12
20.083333333333332,14
20.166666666666668,14
20.25,14
20.333333333333332,14
20.416666666666668,13
20.5,12
20.583333333333332,15
20.666666666666668,14
20.75,13
20.833333333333332,13
20.916666666666668,16
21,12
21.083333333333332,12
21.166666666666668,14
21.25,13
21.333333333333332,12
21.416666666666668,15
21.5,15
21.583333333333332,14
21.666666666666668,12
21.75,13
21.833333333333332,14
21.916666666666668,14
22,12
22.083333333333332,13
22.166666666666668,14
22.25,13
22.333333333333332,16
22.416666666666668,16
22.5,12
22.583333333333332,12
22.666666666666668,16
22.75,15
22.833333333333332,13
22.916666666666668,16
23,14
23.083333333333332,16
23.166666666666668,17
23.25,13
23.333333333333332,16
23.416666666666668,16
23.5,13
23.583333333333332,15
23.666666666666668,17
23.75,16
23.833333333333332,16
23.916666666666668,14
24,15
24.083333333333332,16
24.166666666666668,16
24.25,15
24.333333333333332,15
24.416666666666668,16
24.5,17
24.583333333333332,14
24.666666666666668,13
24.75,16
24.833333333333332,15
24.916666666666668,16
25,15
25.083333333333332,15
25.166666666666668,15
25.25,13
25.333333333333332,16
25.416666666666668,15
25.5,14
25.583333333333332,17
25.666666666666668,13
25.75,15
25.833333333333332,16
25.916666666666668,15
26,15
26.083333333333332,14
26.166666666666668,15
26.25,14
26.333333333333332,16
26.416666666666668,15
26.5,14
26.583333333333332,15
26.666666666666668,15
26.75,16
26.833333333333332,15
26.916666666666668,15
27,15
27.083333333333332,14
27.166666666666668,13
27.25,13
27.333333333333332,15
27.416666666666668,17
27.5,14
27.583333333333332,14
27.666666666666668,15
27.75,16
27.833333333333332,14
27.916666666666668,15
28,13
28.083333333333332,14
28.166666666666668,15
28.25,13
28.333333333333332,14
28.416666666666668,14
28.5,13
28.583333333333332,16
28.666666666666668,15
28.75,15
28.833333333333332,14
28.916666666666668,16
29,17
29.083333333333332,15
29.166666666666668,17
29.25,16
29.333333333333332,16
29.416666666666668,16
29.5,16
29.583333333333332,16
29.666666666666668,15
29.75,13
29.833333333333332,14
29.916666666666668,13
30,15
30.083333333333332,13
30.166666666666668,16
30.25,15
30.333333333333332,15
30.416666666666668,15
30.5,17
30.583333333333332,16
30.666666666666668,14
30.75,16
30.833333333333332,15
30.916666666666668,17
31,16
31.083333333333332,15
31.166666666666668,14
31.25,16
31.333333333333332,15
31.416666666666668,15
31.5,15
31.583333333333332,15
31.666666666666668,13
31.75,14
31.833333333333332,16
31.916666666666668,13
32,16
32.083333333333336,14
32.166666666666664,17
32.25,13
32.333333333333336,14
32.416666666666664,15
32.5,16
32.583333333333336,15
32.666666666666664,14
32.75,15
32.833333333333336,16
32.916666666666664,14
33,17
33.083333333333336,15
33.166666666666664,15
33.25,13
33.333333333333336,15
33.416666666666664,15
33.5,14
33.583333333333336,15
33.666666666666664,17
33.75,16
33.833333333333336,15
33.916666666666664,16
34,14
34.083333333333336,15
34.166666666666664,16
34.25,13
34.333333333333336,14
34.416666666666664,17
34.5,16
34.583333333333336,17
34.666666666666664,14
34.75,15
34.833333333333336,16
34.916666666666664,13
35,13
35.083333333333336,16
35.166666666666664,13
35.25,16
35.333333333333336,15
35.416666666666664,16
35.5,16
35.583333333333336,17
35.666666666666664,15
35.75,15
35.833333333333336,15
35.916666666666664,15
36,15
36.083333333333336,13
36.166666666666664,13
36.25,14
36.333333333333336,16
36.416666666666664,15
36.5,15
36.583333333333336,16
36.666666666666664,16
36.75,17
36.833333333333336,14
36.916666666666664,17
37,14
37.083333333333336,14
37.166666666666664,17
37.25,16
37.333333333333336,15
37.416666666666664,14
37.5,14
37.583333333333336,15
37.666666666666664,16
37.75,16
37.833333333333336,14
37.916666666666664,16
38,13
38.083333333333336,16
38.166666666666664,15
38.25,15
38.333333333333336,15
38.416666666666664,17
38.5,17
38.583333333333336,13
38.666666666666664,15
38.75,15
38.833333333333336,15
38.916666666666664,16
39,14
39.083333333333336,13
39.166666666666664,14
39.25,15
39.333333333333336,15
39.416666666666664,14
39.5,16
39.583333333333336,15
39.666666666666664,16
39.75,16
39.833333333333336,15
39.916666666666664,15
40,16
40.083333333333336,14
40.166666666666664,16
40.25,13
40.333333333333336,16
40.416666666666664,15
40.5,17
40.583333333333336,16
40.666666666666664,17
40.75,16
40.833333333333336,15
40.916666666666664,13
41,13
41.083333333333336,15
41.166666666666664,16
41.25,14
41.333333333333336,16
41.416666666666664,16
41.5,13
41.583333333333336,13
41.666666666666664,13
41.75,16
41.833333333333336,13
41.916666666666664,13
42,14
42.083333333333336,16
42.166666666666664,13
42.25,15
42.333333333333336,16
42.416666666666664,14
42.5,15
42.583333333333336,14
42.666666666666664,17
42.75,16
42.833333333333336,17
42.916666666666664,14
43,13
43.083333333333336,15
43.166666666666664,15
43.25,15
43.333333333333336,16
43.416666666666664,17
43.5,14
43.583333333333336,15
43.666666666666664,13
43.75,14
43.833333333333336,17
43.916666666666664,15
44,15
44.083333333333336,14
44.166666666666664,15
44.25,15
44.333333333333336,17
44.416666666666664,17
44.5,14
44.583333333333336,13
44.666666666666664,17
44.75,15
44.833333333333336,15
44.916666666666664,14
45,14
45.083333333333336,13
45.166666666666664,15
45.25,15
45.333333333333336,15
45.416666666666664,15
45.5,15
45.583333333333336,15
45.666666666666664,17
45.75,13
45.833333333333336,16
45.916666666666664,14
46,15
46.083333333333336,15
46.166666666666664,13
46.25,15
46.333333333333336,15
46.416666666666664,14
46.5,16
46.583333333333336,16
46.666666666666664,15
46.75,16
46.833333333333336,14
46.916666666666664,15
47,13
47.083333333333336,16
47.166666666666664,15
47.25,13
47.333333333333336,16
47.416666666666664,16
47.5,16
47.583333333333336,14
47.666666666666664,15
47.75,16
47.833333333333336,14
47.916666666666664,13
