"Hours since thread went live","Odekake Kozame - Episode 53 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,3
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,3
0.5833333333333334,3
0.6666666666666666,3
0.75,3
0.8333333333333334,3
0.9166666666666666,4
1,4
1.0833333333333333,4
1.1666666666666667,4
1.25,4
1.3333333333333333,5
1.4166666666666667,5
1.5,4
1.5833333333333333,3
1.6666666666666667,4
1.75,5
1.8333333333333333,5
1.9166666666666667,6
2,5
2.0833333333333335,7
2.1666666666666665,5
2.25,6
2.3333333333333335,6
2.4166666666666665,6
2.5,6
2.5833333333333335,7
2.6666666666666665,5
2.75,7
2.8333333333333335,9
2.9166666666666665,11
3,10
3.0833333333333335,9
3.1666666666666665,9
3.25,8
3.3333333333333335,8
3.4166666666666665,10
3.5,8
3.5833333333333335,8
3.6666666666666665,11
3.75,7
3.8333333333333335,9
3.9166666666666665,8
4,5
4.083333333333333,7
4.166666666666667,9
4.25,6
4.333333333333333,6
4.416666666666667,8
4.5,6
4.583333333333333,7
4.666666666666667,8
4.75,6
4.833333333333333,6
4.916666666666667,6
5,6
5.083333333333333,5
5.166666666666667,6
5.25,7
5.333333333333333,8
5.416666666666667,6
5.5,5
5.583333333333333,4
5.666666666666667,6
5.75,5
5.833333333333333,6
5.916666666666667,7
6,7
6.083333333333333,6
6.166666666666667,7
6.25,6
6.333333333333333,6
6.416666666666667,5
6.5,6
6.583333333333333,6
6.666666666666667,7
6.75,6
6.833333333333333,5
6.916666666666667,6
7,4
7.083333333333333,7
7.166666666666667,6
7.25,6
7.333333333333333,5
7.416666666666667,6
7.5,8
7.583333333333333,8
7.666666666666667,5
7.75,4
7.833333333333333,6
7.916666666666667,8
8,8
8.083333333333334,5
8.166666666666666,4
8.25,6
8.333333333333334,6
8.416666666666666,7
8.5,6
8.583333333333334,5
8.666666666666666,6
8.75,7
8.833333333333334,8
8.916666666666666,7
9,6
9.083333333333334,4
9.166666666666666,6
9.25,5
9.333333333333334,8
9.416666666666666,8
9.5,8
9.583333333333334,6
9.666666666666666,8
9.75,7
9.833333333333334,7
9.916666666666666,4
10,7
10.083333333333334,6
10.166666666666666,5
10.25,7
10.333333333333334,7
10.416666666666666,4
10.5,7
10.583333333333334,6
10.666666666666666,8
10.833333333333334,8
10.916666666666666,6
11,7
11.083333333333334,4
11.166666666666666,5
11.25,5
11.333333333333334,7
11.416666666666666,6
11.5,7
11.583333333333334,4
11.666666666666666,4
11.75,5
11.833333333333334,7
11.916666666666666,9
12,9
12.083333333333334,5
12.166666666666666,7
12.25,8
12.333333333333334,5
12.416666666666666,7
12.5,7
12.583333333333334,5
12.666666666666666,9
12.75,7
12.833333333333334,5
12.916666666666666,6
13,7
13.083333333333334,6
13.166666666666666,7
13.25,7
13.333333333333334,8
13.416666666666666,8
13.5,8
13.583333333333334,6
13.666666666666666,7
13.75,7
13.833333333333334,6
13.916666666666666,10
14,7
14.083333333333334,9
14.166666666666666,8
14.25,8
14.333333333333334,10
14.416666666666666,9
14.5,9
14.583333333333334,7
14.666666666666666,7
14.75,9
14.833333333333334,9
14.916666666666666,6
15,10
15.083333333333334,8
15.166666666666666,6
15.25,7
15.333333333333334,9
15.416666666666666,9
15.5,9
15.583333333333334,10
15.666666666666666,7
15.75,7
15.833333333333334,7
15.916666666666666,10
16,9
16.083333333333332,11
16.166666666666668,8
16.25,8
16.333333333333332,9
16.416666666666668,9
16.5,11
16.583333333333332,7
16.666666666666668,10
16.75,11
16.833333333333332,9
16.916666666666668,9
17,10
17.083333333333332,8
17.166666666666668,9
17.25,7
17.333333333333332,9
17.416666666666668,9
17.5,10
17.583333333333332,8
17.666666666666668,7
17.75,8
17.833333333333332,11
17.916666666666668,8
18,10
18.083333333333332,9
18.166666666666668,10
18.25,11
18.333333333333332,10
18.416666666666668,11
18.5,10
18.583333333333332,9
18.666666666666668,9
18.75,10
18.833333333333332,10
18.916666666666668,10
19,9
19.083333333333332,8
19.166666666666668,12
19.25,10
19.333333333333332,12
19.416666666666668,11
19.5,10
19.583333333333332,11
19.666666666666668,11
19.75,11
19.833333333333332,11
19.916666666666668,10
20,11
20.083333333333332,13
20.166666666666668,11
20.25,11
20.333333333333332,12
20.416666666666668,14
20.5,12
20.583333333333332,11
20.666666666666668,12
20.75,14
20.833333333333332,13
20.916666666666668,10
21,10
21.083333333333332,11
21.166666666666668,11
21.25,12
21.333333333333332,11
21.416666666666668,12
21.5,12
21.583333333333332,10
21.666666666666668,13
21.75,14
21.833333333333332,10
21.916666666666668,12
22,11
22.083333333333332,12
22.166666666666668,12
22.25,12
22.333333333333332,13
22.416666666666668,11
22.5,12
22.583333333333332,12
22.666666666666668,13
22.75,13
22.833333333333332,13
22.916666666666668,11
23,12
23.083333333333332,14
23.166666666666668,12
23.25,11
23.333333333333332,12
23.416666666666668,11
23.5,11
23.583333333333332,12
23.666666666666668,10
23.75,12
23.833333333333332,13
23.916666666666668,12
24,14
24.083333333333332,14
24.166666666666668,14
24.25,14
24.333333333333332,13
24.416666666666668,10
24.5,12
24.583333333333332,13
24.666666666666668,12
24.75,12
24.833333333333332,14
24.916666666666668,10
25,12
25.083333333333332,12
25.166666666666668,14
25.25,11
25.333333333333332,11
25.416666666666668,14
25.5,11
25.583333333333332,10
25.666666666666668,12
25.75,13
25.833333333333332,13
25.916666666666668,12
26,11
26.083333333333332,14
26.166666666666668,11
26.25,12
26.333333333333332,12
26.416666666666668,12
26.5,12
26.583333333333332,12
26.666666666666668,10
26.75,11
26.833333333333332,12
26.916666666666668,13
27,10
27.083333333333332,11
27.166666666666668,14
27.25,11
27.333333333333332,13
27.416666666666668,12
27.5,13
27.583333333333332,12
27.666666666666668,12
27.75,13
27.833333333333332,10
27.916666666666668,12
28,13
28.083333333333332,14
28.166666666666668,13
28.25,11
28.333333333333332,11
28.416666666666668,12
28.5,12
28.583333333333332,12
28.666666666666668,13
28.75,11
28.833333333333332,10
28.916666666666668,10
29,11
29.083333333333332,11
29.166666666666668,11
29.25,12
29.333333333333332,14
29.416666666666668,11
29.5,12
29.583333333333332,12
29.666666666666668,14
29.75,13
29.833333333333332,13
29.916666666666668,12
30,11
30.083333333333332,11
30.166666666666668,13
30.25,12
30.333333333333332,10
30.416666666666668,12
30.5,12
30.583333333333332,11
30.666666666666668,12
30.75,14
30.833333333333332,12
30.916666666666668,11
31,12
31.083333333333332,12
31.166666666666668,13
31.25,13
31.333333333333332,11
31.416666666666668,12
31.5,10
31.583333333333332,11
31.666666666666668,12
31.75,11
31.833333333333332,10
31.916666666666668,13
32,13
32.083333333333336,14
32.166666666666664,13
32.25,11
32.333333333333336,11
32.416666666666664,14
32.5,12
32.583333333333336,12
32.666666666666664,10
32.75,11
32.833333333333336,13
32.916666666666664,11
33,12
33.083333333333336,14
33.166666666666664,14
33.25,11
33.333333333333336,13
33.416666666666664,13
33.5,10
33.583333333333336,12
33.666666666666664,14
33.75,11
33.833333333333336,12
33.916666666666664,11
34,11
34.083333333333336,12
34.166666666666664,13
34.25,12
34.333333333333336,12
34.416666666666664,12
34.5,11
34.583333333333336,12
34.666666666666664,13
34.75,13
34.833333333333336,10
34.916666666666664,13
35,11
35.083333333333336,13
35.166666666666664,10
35.25,12
35.333333333333336,13
35.416666666666664,13
35.5,12
35.583333333333336,11
35.666666666666664,12
35.75,13
35.833333333333336,12
35.916666666666664,13
36,13
36.083333333333336,12
36.166666666666664,10
36.25,12
36.333333333333336,12
36.416666666666664,12
36.5,13
36.583333333333336,10
36.666666666666664,12
36.75,12
36.833333333333336,14
36.916666666666664,12
37,10
37.083333333333336,13
37.166666666666664,12
37.25,11
37.333333333333336,12
37.416666666666664,12
37.5,13
37.583333333333336,14
37.666666666666664,10
37.75,11
37.833333333333336,10
37.916666666666664,12
38,12
38.083333333333336,11
38.166666666666664,14
38.25,13
38.333333333333336,13
38.416666666666664,13
38.5,13
38.583333333333336,11
38.666666666666664,13
38.75,11
38.833333333333336,10
38.916666666666664,12
39,10
39.083333333333336,10
39.166666666666664,12
