"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 8 discussion"
0,5
0.08333333333333333,12
0.16666666666666666,20
0.25,31
0.3333333333333333,39
0.4166666666666667,58
0.5,67
0.5833333333333334,78
0.6666666666666666,92
0.75,113
0.8333333333333334,129
0.9166666666666666,158
1,175
1.0833333333333333,191
1.1666666666666667,214
1.25,243
1.3333333333333333,268
1.4166666666666667,293
1.5,311
1.5833333333333333,330
1.6666666666666667,344
1.75,368
1.8333333333333333,381
1.9166666666666667,397
2,422
2.0833333333333335,441
2.1666666666666665,466
2.25,490
2.3333333333333335,509
2.4166666666666665,524
2.5,551
2.5833333333333335,582
2.6666666666666665,597
2.75,621
2.8333333333333335,633
2.9166666666666665,644
3,672
3.0833333333333335,693
3.1666666666666665,713
3.25,721
3.3333333333333335,738
3.4166666666666665,750
3.5,762
3.5833333333333335,773
3.6666666666666665,791
3.75,802
3.8333333333333335,813
3.9166666666666665,821
4,836
4.083333333333333,846
4.166666666666667,855
4.25,869
4.333333333333333,884
4.416666666666667,896
4.5,904
4.583333333333333,922
4.666666666666667,933
4.75,947
4.833333333333333,967
4.916666666666667,964
5,982
5.083333333333333,993
5.166666666666667,1002
5.25,1013
5.333333333333333,1015
5.416666666666667,1029
5.5,1041
5.583333333333333,1056
5.666666666666667,1073
5.75,1082
5.833333333333333,1095
5.916666666666667,1111
6,1120
6.083333333333333,1126
6.166666666666667,1150
6.25,1153
6.333333333333333,1159
6.416666666666667,1174
6.5,1184
6.583333333333333,1196
6.666666666666667,1210
6.75,1222
6.833333333333333,1236
6.916666666666667,1240
7,1249
7.083333333333333,1268
7.166666666666667,1282
7.25,1294
7.333333333333333,1298
7.416666666666667,1305
7.5,1317
7.583333333333333,1324
7.666666666666667,1342
7.75,1348
7.833333333333333,1357
7.916666666666667,1364
8,1367
8.083333333333334,1378
8.166666666666666,1384
8.25,1385
8.333333333333334,1403
8.416666666666666,1406
8.5,1415
8.583333333333334,1424
8.666666666666666,1430
8.75,1441
8.833333333333334,1444
8.916666666666666,1453
9,1466
9.083333333333334,1473
9.166666666666666,1482
9.25,1485
9.333333333333334,1497
9.416666666666666,1505
9.5,1521
9.583333333333334,1519
9.666666666666666,1538
9.75,1545
9.833333333333334,1554
9.916666666666666,1561
10,1564
10.083333333333334,1567
10.166666666666666,1582
10.25,1586
10.333333333333334,1591
10.416666666666666,1597
10.5,1608
10.583333333333334,1610
10.666666666666666,1628
10.75,1632
10.833333333333334,1634
10.916666666666666,1646
11,1655
11.083333333333334,1654
11.166666666666666,1666
11.25,1673
11.333333333333334,1673
11.416666666666666,1681
11.5,1685
11.583333333333334,1694
11.666666666666666,1700
11.75,1705
11.833333333333334,1707
11.916666666666666,1715
12,1730
12.083333333333334,1732
12.166666666666666,1740
12.25,1743
12.333333333333334,1751
12.416666666666666,1751
12.5,1760
12.583333333333334,1765
12.666666666666666,1770
12.75,1780
12.833333333333334,1779
12.916666666666666,1784
13,1795
13.083333333333334,1796
13.166666666666666,1808
13.25,1808
13.333333333333334,1808
13.416666666666666,1824
13.5,1828
13.583333333333334,1836
13.666666666666666,1839
13.75,1840
13.833333333333334,1846
13.916666666666666,1849
14,1855
14.083333333333334,1864
14.166666666666666,1876
14.25,1877
14.333333333333334,1883
14.416666666666666,1885
14.5,1888
14.583333333333334,1890
14.666666666666666,1891
14.75,1892
14.833333333333334,1896
14.916666666666666,1896
15,1898
15.083333333333334,1903
15.166666666666666,1904
15.25,1915
15.333333333333334,1917
15.416666666666666,1920
15.5,1927
15.583333333333334,1933
15.666666666666666,1929
15.75,1934
15.833333333333334,1933
15.916666666666666,1942
16,1948
16.083333333333332,1950
16.166666666666668,1952
16.25,1956
16.333333333333332,1955
16.416666666666668,1965
16.5,1967
16.583333333333332,1964
16.666666666666668,1968
16.75,1973
16.833333333333332,1969
16.916666666666668,1974
17,1978
17.083333333333332,1984
17.166666666666668,1989
17.25,1996
17.333333333333332,1999
17.416666666666668,2001
17.5,2002
17.583333333333332,2003
17.666666666666668,2007
17.75,2010
17.833333333333332,2016
17.916666666666668,2014
18,2017
18.083333333333332,2023
18.166666666666668,2019
18.25,2019
18.333333333333332,2027
18.416666666666668,2036
18.5,2033
18.583333333333332,2034
18.666666666666668,2030
18.75,2040
18.833333333333332,2050
18.916666666666668,2045
19,2056
19.083333333333332,2048
19.166666666666668,2052
19.25,2054
19.333333333333332,2059
19.416666666666668,2058
19.5,2066
19.583333333333332,2069
19.666666666666668,2063
19.75,2065
19.833333333333332,2070
19.916666666666668,2074
20,2070
20.083333333333332,2086
20.166666666666668,2084
20.25,2083
20.333333333333332,2087
20.416666666666668,2087
20.5,2088
20.583333333333332,2087
20.666666666666668,2094
20.75,2096
