"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 3 • That Time I Got Reincarnated as a Slime Season 3 - Episode 8 discussion"
0,2
0.08333333333333333,6
0.16666666666666666,8
0.25,7
0.3333333333333333,15
0.4166666666666667,24
0.5,36
0.5833333333333334,45
0.6666666666666666,52
0.75,64
0.8333333333333334,71
0.9166666666666666,83
1,112
1.0833333333333333,124
1.1666666666666667,141
1.25,157
1.3333333333333333,177
1.4166666666666667,196
1.5,211
1.5833333333333333,222
1.6666666666666667,240
1.75,258
1.8333333333333333,273
1.9166666666666667,292
2,306
2.0833333333333335,323
2.1666666666666665,344
2.25,358
2.3333333333333335,375
2.4166666666666665,387
2.5,397
2.5833333333333335,412
2.6666666666666665,423
2.75,435
2.8333333333333335,459
2.9166666666666665,471
3,480
3.0833333333333335,491
3.1666666666666665,503
3.25,523
3.3333333333333335,533
3.4166666666666665,543
3.5,559
3.5833333333333335,570
3.6666666666666665,577
3.75,585
3.8333333333333335,590
3.9166666666666665,605
4,619
4.083333333333333,626
4.166666666666667,633
4.25,640
4.333333333333333,649
4.416666666666667,657
4.5,668
4.583333333333333,674
4.666666666666667,675
4.75,684
4.833333333333333,698
4.916666666666667,703
5,707
5.083333333333333,715
5.166666666666667,720
5.25,739
5.333333333333333,746
5.416666666666667,760
5.5,767
5.583333333333333,771
5.666666666666667,784
5.75,792
5.833333333333333,794
5.916666666666667,804
6,814
6.083333333333333,828
6.166666666666667,830
6.25,835
6.333333333333333,848
6.416666666666667,857
6.5,872
6.583333333333333,879
6.666666666666667,889
6.75,903
6.833333333333333,915
6.916666666666667,927
7,929
7.083333333333333,938
7.166666666666667,944
7.25,956
7.333333333333333,965
7.416666666666667,964
7.5,976
7.583333333333333,985
7.666666666666667,987
7.75,993
7.833333333333333,1004
7.916666666666667,1011
8,1019
8.083333333333334,1021
8.166666666666666,1028
8.25,1045
8.333333333333334,1047
8.416666666666666,1052
8.5,1062
8.583333333333334,1074
8.666666666666666,1073
8.75,1073
8.833333333333334,1083
8.916666666666666,1082
9,1093
9.083333333333334,1096
9.166666666666666,1098
9.25,1112
9.333333333333334,1119
9.416666666666666,1117
9.5,1127
9.583333333333334,1130
9.666666666666666,1142
9.75,1143
9.833333333333334,1151
9.916666666666666,1156
10,1164
10.083333333333334,1162
10.166666666666666,1164
10.25,1178
10.333333333333334,1175
10.416666666666666,1184
10.5,1181
10.583333333333334,1194
10.666666666666666,1193
10.75,1194
10.833333333333334,1199
10.916666666666666,1210
11,1219
11.083333333333334,1219
11.166666666666666,1222
11.25,1226
11.333333333333334,1222
11.416666666666666,1225
11.5,1225
11.583333333333334,1231
11.666666666666666,1232
11.75,1239
11.833333333333334,1243
11.916666666666666,1249
12,1251
12.083333333333334,1253
12.166666666666666,1258
12.25,1257
