"Hours since thread went live","Kami wa Game ni Ueteiru. • Gods' Game We Play - Episode 4 discussion"
0,2
0.08333333333333333,2
0.16666666666666666,2
0.25,3
0.3333333333333333,2
0.4166666666666667,4
0.5,3
0.5833333333333334,3
0.6666666666666666,3
0.75,3
0.8333333333333334,3
0.9166666666666666,2
1,4
1.0833333333333333,3
1.1666666666666667,3
1.25,3
1.3333333333333333,4
1.4166666666666667,5
1.5,7
1.5833333333333333,7
1.6666666666666667,7
1.75,8
1.8333333333333333,10
1.9166666666666667,16
2,15
2.0833333333333335,17
2.1666666666666665,18
2.25,15
2.3333333333333335,17
2.4166666666666665,17
2.5,19
2.5833333333333335,17
2.6666666666666665,20
2.75,21
2.8333333333333335,24
2.9166666666666665,26
3,23
3.0833333333333335,25
3.1666666666666665,28
3.25,23
3.3333333333333335,24
3.4166666666666665,26
3.5,24
3.5833333333333335,24
3.6666666666666665,27
3.75,29
3.8333333333333335,30
3.9166666666666665,32
4,29
4.083333333333333,32
4.166666666666667,31
4.25,34
4.333333333333333,31
4.416666666666667,36
4.5,35
4.583333333333333,36
4.666666666666667,40
4.75,39
4.833333333333333,44
4.916666666666667,45
5,42
5.083333333333333,42
5.166666666666667,43
5.25,42
5.333333333333333,43
5.416666666666667,47
5.5,41
5.583333333333333,42
5.666666666666667,51
5.75,50
5.833333333333333,46
5.916666666666667,48
6,46
6.083333333333333,52
6.166666666666667,46
6.25,53
6.333333333333333,51
6.416666666666667,54
6.5,51
6.583333333333333,49
6.666666666666667,53
6.75,54
6.833333333333333,50
6.916666666666667,51
7,53
7.083333333333333,54
7.166666666666667,55
7.25,55
7.333333333333333,56
7.416666666666667,60
7.5,57
7.583333333333333,60
7.666666666666667,61
7.75,60
8.416666666666666,59
8.5,64
8.583333333333334,63
8.666666666666666,59
8.75,61
8.833333333333334,63
8.916666666666666,60
9,64
9.083333333333334,62
9.166666666666666,65
9.25,67
9.333333333333334,70
9.416666666666666,69
9.5,70
9.583333333333334,66
9.666666666666666,71
9.75,70
9.833333333333334,75
9.916666666666666,68
10,74
10.083333333333334,72
10.166666666666666,72
10.25,78
10.333333333333334,76
10.416666666666666,73
10.5,74
10.583333333333334,77
10.666666666666666,73
10.75,81
10.833333333333334,79
10.916666666666666,81
11,75
11.083333333333334,81
11.166666666666666,82
11.25,81
11.333333333333334,78
11.416666666666666,81
11.5,81
11.583333333333334,80
11.666666666666666,82
11.75,80
11.833333333333334,81
11.916666666666666,87
12,87
12.083333333333334,82
12.166666666666666,87
12.25,84
12.333333333333334,83
12.416666666666666,84
12.5,89
12.583333333333334,83
12.666666666666666,88
12.75,88
12.833333333333334,83
12.916666666666666,90
13,89
13.083333333333334,88
13.166666666666666,86
13.25,90
13.333333333333334,88
13.416666666666666,87
13.5,86
13.583333333333334,86
13.666666666666666,85
13.75,85
13.833333333333334,90
13.916666666666666,91
14,86
14.083333333333334,85
14.166666666666666,85
14.25,90
14.333333333333334,88
14.416666666666666,88
14.5,86
14.583333333333334,91
14.666666666666666,89
14.75,92
14.833333333333334,89
14.916666666666666,88
15,88
15.083333333333334,93
15.166666666666666,92
15.25,93
15.333333333333334,90
15.416666666666666,88
15.5,87
15.583333333333334,91
15.666666666666666,93
15.75,87
15.833333333333334,90
15.916666666666666,94
16,91
16.083333333333332,92
16.166666666666668,91
16.25,90
16.333333333333332,94
16.416666666666668,94
16.5,94
16.583333333333332,89
16.666666666666668,92
16.75,92
16.833333333333332,95
16.916666666666668,92
17,94
17.083333333333332,94
17.166666666666668,94
17.25,96
17.333333333333332,95
17.416666666666668,95
17.5,94
17.583333333333332,98
17.666666666666668,100
17.75,97
17.833333333333332,94
17.916666666666668,96
18,96
18.083333333333332,93
18.166666666666668,96
18.25,93
18.333333333333332,97
18.416666666666668,97
18.5,99
18.583333333333332,99
18.666666666666668,97
18.75,98
18.833333333333332,99
18.916666666666668,96
19,96
19.083333333333332,94
19.166666666666668,97
19.25,95
19.333333333333332,95
19.416666666666668,96
19.5,97
19.583333333333332,93
19.666666666666668,94
19.75,97
19.833333333333332,97
19.916666666666668,96
20,95
20.083333333333332,97
20.166666666666668,100
20.25,96
20.333333333333332,96
20.416666666666668,99
20.5,96
20.583333333333332,94
20.666666666666668,99
20.75,95
20.833333333333332,93
20.916666666666668,95
21,98
21.083333333333332,98
21.166666666666668,96
21.25,97
21.333333333333332,93
21.416666666666668,93
21.5,97
21.583333333333332,97
21.666666666666668,100
21.75,96
21.833333333333332,99
21.916666666666668,96
22,96
22.083333333333332,98
22.166666666666668,98
22.25,97
22.333333333333332,98
22.416666666666668,101
22.5,100
22.583333333333332,103
22.666666666666668,102
22.75,97
22.833333333333332,102
22.916666666666668,102
23,96
23.083333333333332,103
23.166666666666668,96
23.25,98
23.333333333333332,103
23.416666666666668,103
23.5,98
23.583333333333332,99
23.666666666666668,97
23.75,100
23.833333333333332,96
23.916666666666668,99
24,102
24.083333333333332,100
24.166666666666668,98
24.25,98
24.333333333333332,98
24.416666666666668,99
24.5,102
24.583333333333332,100
24.666666666666668,101
