"Hours since thread went live","Dosanko Gal wa Namara Menkoi • Hokkaido Gals Are Super Adorable! - Episode 9 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,3
0.3333333333333333,5
0.4166666666666667,8
0.5,9
0.5833333333333334,18
0.6666666666666666,20
0.75,24
0.8333333333333334,27
0.9166666666666666,30
1,32
1.0833333333333333,33
1.1666666666666667,35
1.25,37
1.3333333333333333,36
1.4166666666666667,40
1.5,43
1.5833333333333333,44
1.6666666666666667,46
1.75,46
1.8333333333333333,52
1.9166666666666667,55
2,55
2.0833333333333335,60
2.1666666666666665,65
2.25,67
2.3333333333333335,70
2.4166666666666665,74
2.5,75
2.5833333333333335,73
2.6666666666666665,79
2.75,77
2.8333333333333335,79
2.9166666666666665,83
3,79
3.0833333333333335,79
3.1666666666666665,85
3.25,88
3.3333333333333335,90
3.4166666666666665,90
3.5,89
3.5833333333333335,90
3.6666666666666665,91
3.75,93
3.8333333333333335,93
3.9166666666666665,94
4,97
4.083333333333333,101
4.166666666666667,98
4.25,104
4.333333333333333,103
4.416666666666667,105
4.5,101
4.583333333333333,104
4.666666666666667,105
4.75,111
4.833333333333333,113
4.916666666666667,114
5,113
5.083333333333333,114
5.166666666666667,111
5.25,114
5.333333333333333,116
5.416666666666667,124
5.5,131
5.583333333333333,127
5.666666666666667,130
5.75,133
5.833333333333333,135
5.916666666666667,135
6,137
6.083333333333333,133
6.166666666666667,136
6.25,133
6.333333333333333,137
6.416666666666667,139
6.5,144
6.583333333333333,149
6.666666666666667,149
6.75,145
6.833333333333333,147
6.916666666666667,149
7,150
7.083333333333333,151
7.166666666666667,151
7.25,152
7.333333333333333,150
7.416666666666667,153
7.5,154
7.583333333333333,154
7.666666666666667,161
7.75,164
7.833333333333333,163
7.916666666666667,168
8,166
8.083333333333334,172
8.166666666666666,174
8.25,179
8.333333333333334,178
8.416666666666666,180
8.5,185
8.583333333333334,181
8.666666666666666,185
8.75,181
8.833333333333334,182
8.916666666666666,186
9,188
9.083333333333334,189
9.166666666666666,189
9.25,193
9.333333333333334,187
9.416666666666666,193
9.5,189
9.583333333333334,191
9.666666666666666,197
9.75,198
9.833333333333334,200
9.916666666666666,199
10,198
10.083333333333334,200
10.166666666666666,202
10.25,203
10.333333333333334,202
10.416666666666666,202
10.5,205
10.583333333333334,207
10.666666666666666,207
10.75,208
10.833333333333334,206
10.916666666666666,206
11,209
11.083333333333334,207
11.166666666666666,209
11.25,215
11.333333333333334,215
11.416666666666666,214
11.5,218
11.583333333333334,217
11.666666666666666,221
11.75,219
11.833333333333334,220
11.916666666666666,221
12,226
12.083333333333334,226
12.166666666666666,225
12.25,225
12.333333333333334,222
12.416666666666666,222
12.5,228
12.583333333333334,227
12.666666666666666,228
12.75,227
12.833333333333334,228
12.916666666666666,227
13,226
13.083333333333334,231
13.166666666666666,229
13.25,231
13.333333333333334,231
13.416666666666666,232
13.5,233
13.583333333333334,234
13.666666666666666,235
13.75,233
13.833333333333334,239
13.916666666666666,240
14,235
14.083333333333334,236
14.166666666666666,235
14.25,239
14.333333333333334,234
14.416666666666666,239
14.5,235
14.583333333333334,238
14.666666666666666,236
14.75,240
14.833333333333334,240
14.916666666666666,242
15,240
15.083333333333334,243
15.166666666666666,241
15.25,243
15.333333333333334,244
15.416666666666666,245
15.5,245
15.583333333333334,245
15.666666666666666,243
15.75,239
15.833333333333334,243
15.916666666666666,242
16,247
16.083333333333332,243
16.166666666666668,244
16.25,247
16.333333333333332,245
16.416666666666668,247
16.5,246
16.583333333333332,247
16.666666666666668,247
16.75,248
16.833333333333332,248
16.916666666666668,247
17,246
17.083333333333332,248
17.166666666666668,250
17.25,249
17.333333333333332,251
17.416666666666668,252
17.5,251
17.583333333333332,249
17.666666666666668,254
17.75,253
17.833333333333332,255
17.916666666666668,250
18,256
18.083333333333332,257
18.166666666666668,253
18.25,258
18.333333333333332,259
18.416666666666668,261
18.5,257
18.583333333333332,253
18.666666666666668,258
18.75,257
18.833333333333332,257
18.916666666666668,257
19,261
19.083333333333332,259
19.166666666666668,258
19.25,258
19.333333333333332,261
19.416666666666668,260
19.5,260
19.583333333333332,262
19.666666666666668,262
19.75,263
19.833333333333332,264
19.916666666666668,266
20,264
20.083333333333332,267
20.166666666666668,262
20.25,264
20.333333333333332,263
20.416666666666668,266
20.5,265
20.583333333333332,267
20.666666666666668,268
20.75,266
20.833333333333332,268
20.916666666666668,272
21,266
21.083333333333332,269
21.166666666666668,267
21.25,270
21.333333333333332,271
21.416666666666668,269
21.5,273
21.583333333333332,271
21.666666666666668,269
21.75,274
21.833333333333332,273
21.916666666666668,270
22,272
22.083333333333332,277
22.166666666666668,276
22.25,276
22.333333333333332,274
22.416666666666668,280
22.5,276
22.583333333333332,279
22.666666666666668,279
22.75,281
22.833333333333332,278
22.916666666666668,281
23,280
23.083333333333332,280
23.166666666666668,283
23.25,281
23.333333333333332,279
23.416666666666668,279
23.5,281
23.583333333333332,282
23.666666666666668,277
23.75,281
23.833333333333332,282
23.916666666666668,279
24,278
24.083333333333332,279
24.166666666666668,280
24.25,281
24.333333333333332,285
24.416666666666668,282
24.5,282
24.583333333333332,280
24.666666666666668,285
24.75,281
24.833333333333332,279
24.916666666666668,285
25,279
25.083333333333332,281
25.166666666666668,282
25.25,284
25.333333333333332,280
25.416666666666668,282
25.5,281
25.583333333333332,280
25.666666666666668,282
25.75,279
25.833333333333332,281
25.916666666666668,282
26,281
26.083333333333332,283
26.166666666666668,286
26.25,281
26.333333333333332,285
26.416666666666668,283
26.5,284
26.583333333333332,282
26.666666666666668,286
26.75,283
26.833333333333332,282
26.916666666666668,286
27,285
27.083333333333332,285
27.166666666666668,285
27.25,284
27.333333333333332,285
27.416666666666668,285
27.5,288
27.583333333333332,285
27.666666666666668,283
27.75,288
27.833333333333332,284
27.916666666666668,288
28,284
28.083333333333332,286
28.166666666666668,285
28.25,290
28.333333333333332,287
28.416666666666668,289
28.5,287
28.583333333333332,288
28.666666666666668,288
28.75,288
28.833333333333332,291
28.916666666666668,289
29,292
29.083333333333332,287
29.166666666666668,292
29.25,288
29.333333333333332,290
29.416666666666668,290
29.5,290
29.583333333333332,287
29.666666666666668,289
29.75,288
29.833333333333332,290
29.916666666666668,288
30,291
30.083333333333332,288
30.166666666666668,293
30.25,291
30.333333333333332,291
30.416666666666668,288
30.5,288
30.583333333333332,290
30.666666666666668,288
30.75,289
30.833333333333332,290
30.916666666666668,292
31,288
31.083333333333332,294
31.166666666666668,290
31.25,293
31.333333333333332,292
31.416666666666668,289
31.5,292
31.583333333333332,290
31.666666666666668,290
31.75,288
31.833333333333332,285
31.916666666666668,287
32,293
32.083333333333336,291
32.166666666666664,289
32.25,293
32.333333333333336,291
32.416666666666664,287
32.5,292
32.583333333333336,294
32.666666666666664,292
32.75,289
32.833333333333336,292
32.916666666666664,289
33,290
33.083333333333336,290
33.166666666666664,293
33.25,292
33.333333333333336,294
33.416666666666664,292
33.5,290
33.583333333333336,294
33.666666666666664,291
33.75,293
33.833333333333336,289
33.916666666666664,297
34,293
34.083333333333336,293
34.166666666666664,291
34.25,294
34.333333333333336,292
34.416666666666664,291
34.5,293
34.583333333333336,294
34.666666666666664,294
34.75,294
34.833333333333336,290
34.916666666666664,292
35,293
35.083333333333336,293
35.166666666666664,297
35.25,296
