"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 8 discussion"
0,2
0.08333333333333333,5
0.16666666666666666,8
0.25,16
0.3333333333333333,17
0.4166666666666667,25
0.5,29
0.5833333333333334,33
0.6666666666666666,37
0.75,43
0.8333333333333334,49
0.9166666666666666,54
1,59
1.0833333333333333,70
1.1666666666666667,69
1.25,74
1.3333333333333333,80
1.4166666666666667,88
1.5,96
1.5833333333333333,100
1.6666666666666667,98
1.75,105
1.8333333333333333,112
1.9166666666666667,116
2,126
2.0833333333333335,127
2.1666666666666665,130
2.25,131
2.3333333333333335,138
2.4166666666666665,140
2.5,150
2.5833333333333335,154
2.6666666666666665,156
2.75,158
2.8333333333333335,165
2.9166666666666665,168
3,177
3.0833333333333335,180
3.1666666666666665,183
3.25,184
3.3333333333333335,190
3.4166666666666665,196
3.5,200
3.5833333333333335,206
3.6666666666666665,211
3.75,213
3.8333333333333335,219
3.9166666666666665,225
4,229
4.083333333333333,229
4.166666666666667,238
4.25,242
4.333333333333333,254
4.416666666666667,259
4.5,262
4.583333333333333,265
4.666666666666667,266
4.75,273
4.833333333333333,271
4.916666666666667,275
5,279
5.083333333333333,278
5.166666666666667,284
5.25,288
5.333333333333333,286
5.416666666666667,293
5.5,298
5.583333333333333,298
5.666666666666667,301
5.75,305
5.833333333333333,306
5.916666666666667,306
6,312
6.083333333333333,314
6.166666666666667,310
6.25,319
6.333333333333333,322
6.416666666666667,322
6.5,332
6.583333333333333,328
6.666666666666667,331
6.75,335
6.833333333333333,341
6.916666666666667,340
7,344
7.083333333333333,345
7.166666666666667,351
7.25,357
7.333333333333333,352
7.416666666666667,355
7.5,359
7.583333333333333,357
7.666666666666667,367
7.833333333333333,371
7.916666666666667,373
8,367
8.083333333333334,374
8.166666666666666,384
8.25,384
8.333333333333334,383
8.416666666666666,386
8.5,385
8.583333333333334,382
8.666666666666666,389
8.75,392
8.833333333333334,392
8.916666666666666,396
9,396
9.083333333333334,397
9.166666666666666,399
9.25,403
9.333333333333334,411
9.416666666666666,410
9.5,408
9.583333333333334,410
9.666666666666666,409
9.75,412
9.833333333333334,413
9.916666666666666,414
10,425
10.083333333333334,427
10.166666666666666,428
10.25,432
10.333333333333334,433
10.416666666666666,432
10.5,434
10.583333333333334,436
10.666666666666666,443
10.75,446
10.833333333333334,445
10.916666666666666,439
11,444
11.083333333333334,443
11.166666666666666,446
11.25,452
11.333333333333334,450
11.416666666666666,453
11.5,460
11.583333333333334,456
11.666666666666666,460
11.75,458
11.833333333333334,470
11.916666666666666,469
12,466
12.083333333333334,468
12.166666666666666,470
12.25,475
12.333333333333334,476
12.416666666666666,482
12.5,484
12.583333333333334,484
12.666666666666666,481
12.75,486
12.833333333333334,489
12.916666666666666,493
13,493
13.083333333333334,498
13.166666666666666,500
13.25,500
13.333333333333334,500
13.416666666666666,501
13.5,503
13.583333333333334,506
13.666666666666666,507
13.75,506
13.833333333333334,514
13.916666666666666,510
14,510
14.083333333333334,509
14.166666666666666,514
14.25,511
14.333333333333334,520
14.416666666666666,520
14.5,513
14.583333333333334,521
14.666666666666666,519
14.75,521
14.833333333333334,518
14.916666666666666,517
15,521
15.083333333333334,519
15.166666666666666,527
15.25,527
15.333333333333334,526
15.416666666666666,528
15.5,530
15.583333333333334,523
15.666666666666666,531
15.75,530
15.833333333333334,531
15.916666666666666,537
16,536
16.083333333333332,532
16.166666666666668,542
16.25,540
16.333333333333332,537
16.416666666666668,539
16.5,539
16.583333333333332,543
16.666666666666668,538
16.75,539
16.833333333333332,540
16.916666666666668,541
17,547
17.083333333333332,545
17.166666666666668,546
17.25,546
17.333333333333332,548
17.416666666666668,552
17.5,550
17.583333333333332,549
17.666666666666668,555
17.75,553
