"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 2 - Episode 11 discussion"
0,6
0.08333333333333333,23
0.16666666666666666,37
0.25,53
0.3333333333333333,78
0.4166666666666667,116
0.5,163
0.5833333333333334,201
0.6666666666666666,277
0.75,344
0.8333333333333334,416
0.9166666666666666,495
1,611
1.0833333333333333,701
1.1666666666666667,808
1.25,937
1.3333333333333333,1058
1.4166666666666667,1178
1.5,1298
1.5833333333333333,1450
1.6666666666666667,1558
1.75,1674
1.8333333333333333,1794
1.9166666666666667,1919
2,2033
2.0833333333333335,2150
2.1666666666666665,2243
2.25,2335
2.3333333333333335,2431
2.4166666666666665,2524
2.5,2627
2.5833333333333335,2721
2.6666666666666665,2828
2.75,2918
2.8333333333333335,3006
2.9166666666666665,3100
3,3193
3.0833333333333335,3299
3.1666666666666665,3375
3.25,3460
3.3333333333333335,3548
3.4166666666666665,3617
3.5,3689
3.5833333333333335,3765
3.6666666666666665,3841
3.75,3911
3.8333333333333335,3988
3.9166666666666665,4071
4,4131
4.083333333333333,4199
4.166666666666667,4278
4.25,4351
4.333333333333333,4432
4.416666666666667,4494
4.5,4562
4.583333333333333,4635
4.666666666666667,4691
4.75,4752
4.833333333333333,4799
4.916666666666667,4866
5,4911
5.083333333333333,4973
5.166666666666667,5032
5.25,5080
5.333333333333333,5135
5.416666666666667,5183
5.5,5236
5.583333333333333,5291
5.666666666666667,5343
5.75,5393
5.833333333333333,5448
5.916666666666667,5493
6,5550
6.083333333333333,5609
6.166666666666667,5650
6.25,5714
6.333333333333333,5765
6.416666666666667,5813
6.5,5856
6.583333333333333,5918
6.666666666666667,5970
6.75,6022
6.833333333333333,6083
6.916666666666667,6129
7,6164
7.083333333333333,6228
7.166666666666667,6277
7.25,6312
7.333333333333333,6357
7.416666666666667,6411
7.5,6471
7.583333333333333,6519
7.666666666666667,6553
7.75,6588
7.833333333333333,6630
7.916666666666667,6682
8,6724
8.083333333333334,6758
8.166666666666666,6807
8.25,6852
8.333333333333334,6893
8.416666666666666,6926
8.5,6956
8.583333333333334,6999
8.666666666666666,7044
8.75,7076
8.833333333333334,7112
8.916666666666666,7158
9,7192
9.083333333333334,7231
9.166666666666666,7263
9.25,7299
9.333333333333334,7334
9.416666666666666,7371
9.5,7410
9.583333333333334,7441
9.666666666666666,7467
9.75,7499
9.833333333333334,7527
9.916666666666666,7571
10,7611
10.083333333333334,7638
10.166666666666666,7669
10.25,7711
10.333333333333334,7741
10.416666666666666,7770
10.5,7803
10.583333333333334,7816
10.666666666666666,7835
10.75,7865
10.833333333333334,7897
10.916666666666666,7918
11,7934
11.083333333333334,7954
11.166666666666666,7995
11.25,8024
11.333333333333334,8040
11.416666666666666,8071
11.5,8094
11.583333333333334,8132
11.666666666666666,8142
11.75,8174
11.833333333333334,8184
11.916666666666666,8224
12,8237
12.083333333333334,8261
12.166666666666666,8272
12.25,8305
12.333333333333334,8324
12.416666666666666,8358
12.5,8388
12.583333333333334,8413
12.666666666666666,8425
12.75,8451
12.833333333333334,8475
12.916666666666666,8504
13,8526
13.083333333333334,8541
13.166666666666666,8553
13.25,8569
13.333333333333334,8588
13.416666666666666,8612
13.5,8627
13.583333333333334,8646
13.666666666666666,8663
13.75,8685
13.833333333333334,8704
13.916666666666666,8718
14,8733
14.083333333333334,8753
14.166666666666666,8771
14.25,8796
14.333333333333334,8809
14.416666666666666,8811
14.5,8829
14.583333333333334,8856
14.666666666666666,8870
14.75,8875
14.833333333333334,8896
14.916666666666666,8917
15,8921
15.083333333333334,8941
15.166666666666666,8964
