"Hours since thread went live","Blue Archive The Animation - Episode 9 discussion"
0,1
0,1
0.08333333333333333,3
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,3
0.5,3
0.5833333333333334,3
0.6666666666666666,3
0.75,3
0.8333333333333334,3
0.9166666666666666,3
1,3
1.0833333333333333,3
1.1666666666666667,3
1.25,3
1.3333333333333333,3
1.4166666666666667,3
1.5,2
1.5833333333333333,4
1.6666666666666667,3
1.75,2
1.8333333333333333,3
1.9166666666666667,4
2,3
2.0833333333333335,3
2.1666666666666665,3
2.25,3
2.3333333333333335,3
2.4166666666666665,3
2.5,3
2.5833333333333335,2
2.6666666666666665,4
2.75,3
2.8333333333333335,3
2.9166666666666665,3
3,2
3.0833333333333335,2
3.1666666666666665,3
3.25,3
3.3333333333333335,3
3.4166666666666665,5
3.5,4
3.5833333333333335,4
3.6666666666666665,4
3.75,4
3.8333333333333335,4
3.9166666666666665,4
4,5
4.083333333333333,5
4.166666666666667,4
4.25,5
4.333333333333333,4
4.416666666666667,5
4.5,5
4.583333333333333,6
4.666666666666667,4
4.75,5
4.833333333333333,5
4.916666666666667,5
5,5
5.083333333333333,5
5.166666666666667,6
5.25,5
5.333333333333333,4
5.416666666666667,6
5.5,5
5.583333333333333,5
5.666666666666667,5
5.75,4
5.833333333333333,5
5.916666666666667,5
6,5
6.083333333333333,4
6.166666666666667,5
6.25,6
6.333333333333333,5
6.416666666666667,6
6.5,5
6.583333333333333,5
6.666666666666667,4
6.75,4
6.833333333333333,5
6.916666666666667,5
7,6
7.083333333333333,5
7.166666666666667,5
7.25,5
7.333333333333333,5
7.416666666666667,6
7.5,5
7.583333333333333,5
7.666666666666667,6
7.75,6
7.833333333333333,5
7.916666666666667,4
8,4
8.083333333333334,4
8.25,6
8.333333333333334,5
8.416666666666666,5
8.5,5
